********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_250poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000  0.0000 -0.0000 68.1940 -0.2599 20.3802 -366.9657 638.5065  0.0000  0.0000 -0.0000 402.5255 20.3802 -334.5914
Element 185
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -89.1170  0.2835 -26.6500 -340.5546 595.1825  0.0000  0.0000 -0.0000 299.0589 -26.6500 -387.8924
Element 186
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1188.0123  4.4176 -355.0784 -64.8433 1065.3950  0.0000  0.0000 -0.0001  7.9333 -355.0784 -1191.5280
Element 187
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -180.5943 -0.2741 -54.2605 -364.2641 650.9686  0.0000  0.0000 -0.0001 284.8219 -54.2605 -465.6904
Element 188
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -0.7257 -0.1000 -0.2477 -368.5720 638.3856  0.0000  0.0000 -0.0000 368.1593 -0.2477 -368.9850
Element 189
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 179.8252 -0.7327 53.7278 -365.6423 653.3122  0.0001  0.0000 -0.0000 466.1689 53.7278 -287.0764
Element 190
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 950.7401  0.7792 285.4558 -172.4180 895.6666  0.0001  0.0000 -0.0000 981.0659 285.4558 -29.5465
Element 191
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 759.7240 -0.1614 227.8688 -63.2694 684.2191  0.0001  0.0000 -0.0000 764.9559 227.8688 -5.3933
Element 192
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -706.5544 -0.1504 -212.0114 -162.5288 688.0982  0.0000  0.0000 -0.0001 35.4499 -212.0114 -742.1548
Element 193
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 862.1363 -1.2668 258.2609 -331.2570 958.0899  0.0001  0.0000 -0.0000 974.5831 258.2609 -113.7136
Element 194
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 878.9775 -5.7506 261.9681 -345.3271 987.5785  0.0001  0.0000 -0.0001 997.8057 261.9681 -124.5788
Element 195
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -238.2587 -1.8661 -72.0374 -361.6584 660.7631  0.0000  0.0000 -0.0001 260.4204 -72.0374 -500.5452
Element 196
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -167.8437  0.6873 -50.1469 -318.8256 572.1617  0.0000  0.0000 -0.0000 246.1952 -50.1469 -413.3515
Element 197
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -158.8963 -0.2129 -47.7328 -362.7004 643.8576  0.0000  0.0000 -0.0001 291.7224 -47.7328 -450.8317
Element 198
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 481.0595  1.8709 144.8791 -334.8980 719.7327  0.0001  0.0000 -0.0000 653.2443 144.8791 -170.3140
Element 199
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1505.2503 -4.1969 450.3160 -65.8734 1346.0934  0.0001  0.0000 -0.0001 1508.1196 450.3160 -7.0662
Element 200
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -547.6184  1.3982 -163.8661 -64.7704 500.5840  0.0000  0.0000 -0.0001  8.9360 -163.8661 -555.1562
Element 201
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 422.7565  0.1670 126.8770 -303.8285 646.5495  0.0001  0.0000 -0.0000 581.5390 126.8770 -158.6156
Element 202
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 94.0059 -0.0528 28.1859 -365.4591 638.4900  0.0001  0.0000 -0.0000 415.4493 28.1859 -321.4962
Element 203
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1823.4284 -2.3096 546.3356 -185.6403 1654.0965  0.0002  0.0000 -0.0001 1842.1130 546.3356 -20.9942
Element 204
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1537.3583  4.2417 -459.9350 -68.1605 1374.9012  0.0001  0.0000 -0.0001  7.2495 -459.9350 -1540.3660
Element 205
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -426.3108  1.0338 -127.5831 -339.0980 699.4028  0.0000  0.0000 -0.0001 188.1648 -127.5831 -613.4418
Element 206
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1635.4250  2.0319 -490.0179 -67.9066 1459.9664  0.0001  0.0000 -0.0001  4.8432 -490.0179 -1638.2364
Element 207
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -79.1379  1.0498 -23.4264 -368.9469 642.9867  0.0000  0.0000 -0.0001 332.0750 -23.4264 -410.1631
Element 208
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 855.5065  0.0490 256.6666 -311.6113 932.4374  0.0001  0.0000 -0.0000 956.9786 256.6666 -101.4231
Element 209
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -261.2726 -0.3367 -78.4828 -299.2273 567.8152  0.0000  0.0000 -0.0000 195.6288 -78.4828 -457.2382
Element 210
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -805.5698 -0.2766 -241.7539 -308.3351 893.0622  0.0000  0.0000 -0.0001 104.2206 -241.7539 -910.0670
Element 211
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -245.4756  0.4527 -73.5069 -324.9086 603.7043  0.0000  0.0000 -0.0001 224.8872 -73.5069 -469.9101
Element 212
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -394.6251  0.3700 -118.2765 -349.1572 699.2607  0.0000  0.0000 -0.0001 204.0158 -118.2765 -598.2709
Element 213
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 259.7736  0.2003 77.9922 -325.8437 609.7208  0.0001  0.0000 -0.0000 480.7271 77.9922 -220.7532
Element 214
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -6.7519 -1.1551 -2.3721 -364.4753 631.3103  0.0000  0.0000 -0.0000 360.5325 -2.3721 -368.4395
Element 215
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -287.6657  0.1351 -86.2592 -355.9613 667.4985  0.0000  0.0000 -0.0001 240.1823 -86.2592 -527.7129
Element 216
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 142.6531 -0.4061 42.6741 -154.6950 296.5643  0.0000  0.0000 -0.0000 241.5553 42.6741 -99.3083
Element 217
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2065.7259 -2.2837 619.0327 -63.1341 1841.1321  0.0002  0.0000 -0.0001 2067.6515 619.0327 -4.2093
Element 218
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 82.6095  0.1368 24.8239 -353.9787 617.4770  0.0000  0.0000 -0.0000 397.7456 24.8239 -314.9993
Element 219
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2095.2257  7.3024 -626.3770 -162.1554 1889.1078  0.0001  0.0000 -0.0002 19.7350 -626.3770 -2107.6583
Element 220
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 218.4985 -1.0209 65.2433 -364.5854 660.9092  0.0001  0.0000 -0.0000 489.4877 65.2433 -272.0101
Element 221
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 295.0833 -0.0333 88.5150 -376.3265 702.6146  0.0001  0.0000 -0.0000 551.7465 88.5150 -256.6965
Element 222
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 510.8396  0.2984 153.3414 -59.9998 465.5530  0.0000  0.0000 -0.0000 517.7961 153.3414 -6.6581
Element 223
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -928.4781  1.2588 -278.1658 -321.7641 996.6414  0.0000  0.0000 -0.0001 101.7529 -278.1658 -1028.9723
Element 224
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1310.4858 -2.1070 392.5136 -276.4506 1260.9219  0.0001  0.0000 -0.0001 1366.3340 392.5136 -57.9552
Element 225
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 419.5037  0.8410 126.1034 -353.4148 716.4025  0.0001  0.0000 -0.0000 620.9298 126.1034 -200.5850
Element 226
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -502.5282 -0.2288 -150.8271 -249.0018 620.7614  0.0000  0.0000 -0.0001 102.2853 -150.8271 -605.0422
Element 227
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 879.0873  0.0842 263.7514 -323.6315 961.5688  0.0001  0.0000 -0.0000 985.3870 263.7514 -106.2155
Element 228
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1876.0115 -0.7539 -563.0296 -57.9614 1669.8538  0.0001  0.0000 -0.0002  1.0359 -563.0296 -1877.8013
Element 229
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -496.9095  2.1788 -148.4192 -166.8935 529.3086  0.0000  0.0000 -0.0001 52.8441 -148.4192 -547.5748
Element 230
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1427.3947  3.9666 -427.0284 -68.1467 1277.3309  0.0001  0.0000 -0.0001  7.2037 -427.0284 -1430.6318
Element 231
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 238.8311  1.8833 72.2143 -180.7803 377.4527  0.0000  0.0000 -0.0000 336.4997 72.2143 -95.7854
Element 232
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1469.3736 -12.2302 437.1430 -284.6371 1405.1149  0.0001  0.0000 -0.0001 1522.1747 437.1430 -65.0313
Element 233
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1222.3792  3.9864 -365.5178 -170.8084 1129.1081  0.0001  0.0000 -0.0001 27.3322 -365.5178 -1245.7249
Element 234
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -313.2575  1.0424 -93.6645 -349.4302 666.5522  0.0000  0.0000 -0.0001 227.0341 -93.6645 -539.2492
Element 235
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -930.6632  1.5611 -278.7306 -161.4420 874.3578  0.0000  0.0000 -0.0001 28.7278 -278.7306 -957.8300
Element 236
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 23.6914  0.2635  7.1865 -368.5409 638.6718  0.0000  0.0000 -0.0000 380.7044  7.1865 -356.7495
Element 237
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2399.2674 -2.7902 718.9431 -69.5643 2138.1422  0.0002  0.0000 -0.0001 2401.2803 718.9431 -4.8031
Element 238
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -887.1207 -0.8370 -266.3873 -305.0089 948.5537  0.0000  0.0000 -0.0001 93.9850 -266.3873 -981.9427
Element 239
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2569.9643 -15.9572 766.2021 -70.3121 2300.2156  0.0002  0.0000 -0.0001 2571.8747 766.2021 -17.8676
Element 240
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -72.1847  0.6387 -21.4638 -314.5651 548.6672  0.0000  0.0000 -0.0000 280.8924 -21.4638 -352.4384
Element 241
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -357.2870 -1.2036 -107.5472 -233.2210 513.2380  0.0000  0.0000 -0.0000 114.1672 -107.5472 -472.6578
Element 242
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 122.3664  0.1883 36.7664 -360.2517 633.3563  0.0001  0.0000 -0.0000 426.6719 36.7664 -304.1171
Element 243
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2275.9180 -4.3459 681.4716 -76.4909 2030.6789  0.0002  0.0000 -0.0001 2278.4810 681.4716 -6.9089
Element 244
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 491.6344  0.0587 147.5080 -346.2720 742.0367  0.0001  0.0000 -0.0000 670.4829 147.5080 -178.7897
Element 245
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2302.6613  2.7671 -689.9683 -71.1440 2052.5630  0.0001  0.0000 -0.0002  4.9604 -689.9683 -2304.8547
Element 246
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -617.7192 -1.3031 -185.7067 -315.4721 773.8683  0.0000  0.0000 -0.0001 131.5272 -185.7067 -750.5496
Element 247
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -395.6961 -1.6029 -119.1897 -161.8110 448.7141  0.0000  0.0000 -0.0000 56.3213 -119.1897 -453.6204
Element 248
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -530.9572  0.0271 -159.2790 -289.3831 688.4485  0.0000  0.0000 -0.0001 127.2545 -159.2790 -658.1846
Element 249
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -798.2824  1.0485 -239.1702 -63.9582 718.9524  0.0000  0.0000 -0.0001  6.1337 -239.1702 -803.3676
Element 250
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 780.5415 -0.1380 234.1210 -161.4198 748.0813  0.0001  0.0000 -0.0000 812.6014 234.1210 -32.1979
