********************************************************
*                      VEMLab 2.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: patch_test_1000poly_elems.txt
Method: VEM2D
Date: 5-7-2020
Time: 20:16 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.1367  0.1700  0.0000  0.2527 2820152.9607 3076303.7849 1768937.0237 1943575.4698 3573848.7433  0.4065  0.0000 -0.0999 4896019.1516 1768937.0237 1000437.5940
Element 626
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2005  0.3294  0.0000  0.3709 4599974.7563 5591382.1807 3057407.0811 2852784.3058 5413580.2983  0.6414  0.0000 -0.1114 7991209.5884 3057407.0811 2200147.3487
Element 627
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1400  0.1839  0.0000  0.3155 2945980.7025 3283014.2421 1868698.4834 2427080.2207 4394242.1438  0.4782  0.0000 -0.1543 5547420.8782 1868698.4834 681574.0663
Element 628
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1983  0.3005  0.0000  0.4133 4403028.8946 5188820.2324 2877554.7381 3179272.2930 5870822.8338  0.6658  0.0000 -0.1671 7999381.9644 2877554.7381 1592467.1626
Element 629
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1757  0.2348  0.0000  0.2102 3719632.2150 4173951.4465 2368075.0984 1616713.3985 3238585.7458  0.4175  0.0000 -0.0070 5579385.9946 2368075.0984 2314197.6668
Element 630
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1368  0.1688  0.0000  0.2849 2815535.0146 3061591.4069 1763137.9264 2191441.7421 3979231.4757  0.4381  0.0000 -0.1325 5133455.6560 1763137.9264 743670.7655
Element 631
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0882  0.0811  0.0000  0.1277 1656033.0780 1601337.8824 977211.2881 982450.5510 1822714.8849  0.2125  0.0000 -0.0431 2611516.5827 977211.2881 645854.3776
Element 632
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1916  0.3179  0.0000  0.3450 4412982.6193 5384201.1389 2939155.1274 2654174.4155 5067619.4537  0.6055  0.0000 -0.0960 7596824.2970 2939155.1274 2200359.4611
Element 633
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0714  0.0519  0.0000  0.1077 1260442.7364 1110928.9155 711411.4956 828590.8313 1517033.3630  0.1698  0.0000 -0.0465 2017642.1718 711411.4956 353729.4801
Element 634
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1419  0.1868  0.0000  0.3135 2987801.1696 3333543.6935 1896403.4589 2411333.8109 4373970.9302  0.4786  0.0000 -0.1499 5578194.9694 1896403.4589 743149.8937
Element 635
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2130  0.3196  0.0000  0.4338 4710760.6358 5530516.0632 3072383.0097 3337205.9549 6173344.3055  0.7034  0.0000 -0.1708 8482920.8073 3072383.0097 1758355.8918
Element 636
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1223  0.1271  0.0000  0.2346 2379841.2005 2416793.6669 1438990.4602 1804678.1098 3269850.3934  0.3593  0.0000 -0.1099 4203090.1205 1438990.4602 593544.7469
Element 637
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1849  0.2846  0.0000  0.3649 4131113.3066 4898089.2575 2708760.7692 2806908.2401 5228618.4259  0.6030  0.0000 -0.1335 7347585.0263 2708760.7692 1681617.5377
Element 638
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2484  0.3645  0.0000  0.4770 5447203.8772 6340130.1665 3536200.2131 3668870.2134 6821837.2673  0.7869  0.0000 -0.1740 9589602.3544 3536200.2131 2197731.6892
Element 639
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1598  0.2292  0.0000  0.3234 3473494.4588 4007537.5505 2244309.6028 2487426.6821 4584147.6428  0.5197  0.0000 -0.1307 6242233.8155 2244309.6028 1238798.1939
Element 640
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1762  0.2690  0.0000  0.3363 3924099.1750 4637309.6990 2568422.6622 2587014.9455 4836460.4618  0.5621  0.0000 -0.1169 6892181.7279 2568422.6622 1669227.1461
Element 641
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1667  0.2523  0.0000  0.2776 3699876.6249 4358674.7334 2417565.4075 2135712.8028 4075159.9647  0.4904  0.0000 -0.0714 6190241.4153 2417565.4075 1868309.9430
Element 642
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1266  0.1389  0.0000  0.2468 2506044.9510 2600454.9180 1531949.9607 1898628.1216 3444430.9835  0.3797  0.0000 -0.1141 4452464.7866 1531949.9607 654035.0824
Element 643
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1483  0.2005  0.0000  0.2370 3153259.3220 3554241.9408 2012250.3789 1822852.6696 3447983.2929  0.4128  0.0000 -0.0640 5187595.9412 2012250.3789 1519905.3216
Element 644
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0884  0.0710  0.0000  0.1426 1599177.7743 1466023.6025 919560.4130 1097196.5804 2000159.2217  0.2226  0.0000 -0.0632 2631815.3373 919560.4130 433386.0395
Element 645
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1352  0.1681  0.0000  0.2204 2789615.7640 3042839.4688 1749736.5698 1695662.9705 3167745.5348  0.3727  0.0000 -0.0694 4616610.9469 1749736.5698 1215844.2859
Element 646
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1851  0.2961  0.0000  0.3380 4199055.4566 5052894.7192 2775585.0527 2599932.9849 4924396.3056  0.5831  0.0000 -0.1020 7260725.9105 2775585.0527 1991224.2652
Element 647
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2120  0.3435  0.0000  0.3985 4835238.1287 5847308.3841 3204763.9538 3065297.3214 5789734.8520  0.6816  0.0000 -0.1261 8448059.2514 3204763.9538 2234487.2614
Element 648
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1838  0.2797  0.0000  0.3902 4087647.5904 4825086.7079 2673820.2895 3001589.4855 5532987.7972  0.6249  0.0000 -0.1614 7480518.8571 2673820.2895 1432215.4412
Element 649
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0866  0.0804  0.0000  0.1227 1629501.2373 1581749.0093 963375.0740 943462.6771 1756291.7757  0.2062  0.0000 -0.0392 2549389.8672 963375.0740 661860.3794
Element 650
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1539  0.2162  0.0000  0.2459 3318925.3679 3798152.8950 2135123.4789 1891824.5897 3596575.7634  0.4329  0.0000 -0.0629 5465477.7865 2135123.4789 1651600.4764
Element 651
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2088  0.3386  0.0000  0.3930 4763816.0261 5762947.9484 3158029.1924 3023363.2778 5709937.4224  0.6721  0.0000 -0.1247 8327740.2658 3158029.1924 2199023.7088
Element 652
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1487  0.2034  0.0000  0.2664 3175520.1809 3595772.2052 2031387.7158 2049230.7211 3816348.3189  0.4439  0.0000 -0.0917 5445621.7971 2031387.7158 1325670.5890
Element 653
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1793  0.3053  0.0000  0.2999 4175397.9203 5144425.5322 2795947.0358 2306973.7866 4488319.2186  0.5488  0.0000 -0.0641 7017215.6270 2795947.0358 2302607.8255
Element 654
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1189  0.1192  0.0000  0.2203 2287735.1102 2290376.6810 1373433.5374 1694403.1668 3074308.9974  0.3393  0.0000 -0.1012 3983459.5772 1373433.5374 594652.2141
Element 655
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1303  0.1637  0.0000  0.3197 2698489.9010 2955178.4599 1696100.5083 2458857.5951 4412019.6530  0.4671  0.0000 -0.1731 5289039.0718 1696100.5083 364629.2891
Element 656
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0727  0.0711  0.0000  0.0954 1389412.6312 1376806.0562 829865.6062 733529.4660 1385782.9051  0.1673  0.0000 -0.0234 2116665.8916 829865.6062 649552.7958
Element 657
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1300  0.1559  0.0000  0.2209 2650078.7697 2849133.6470 1649763.7250 1699208.7646 3146633.4230  0.3643  0.0000 -0.0783 4451727.2783 1649763.7250 1047485.1384
Element 658
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0930  0.0976  0.0000  0.1208 1815292.1230 1850904.9936 1099859.1350 929140.0677 1768755.2277  0.2161  0.0000 -0.0255 2762409.2354 1099859.1350 903787.8812
Element 659
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1284  0.1453  0.0000  0.2383 2566275.2278 2696935.1635 1578963.1174 1832886.2316 3346531.8127  0.3753  0.0000 -0.1016 4465655.3429 1578963.1174 797555.0484
Element 660
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1729  0.2641  0.0000  0.3201 3850955.2974 4552210.8940 2520949.8574 2462485.0788 4624375.1935  0.5418  0.0000 -0.1049 6688905.4746 2520949.8574 1714260.7169
Element 661
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1234  0.1152  0.0000  0.2554 2325682.0816 2262945.9949 1376588.4229 1964889.2663 3525271.8553  0.3748  0.0000 -0.1362 4259453.6727 1376588.4229 329174.4038
Element 662
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1042  0.1081  0.0000  0.1518 2025863.1182 2056047.4082 1224573.1579 1167351.2810 2180662.7663  0.2579  0.0000 -0.0456 3208404.0999 1224573.1579 873506.4266
Element 663
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1319  0.1552  0.0000  0.2578 2670615.4207 2849500.7572 1656034.8534 1983409.7539 3611732.2760  0.4016  0.0000 -0.1146 4745483.5453 1656034.8534 774632.6325
Element 664
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1147  0.1204  0.0000  0.1921 2238887.4680 2282306.2147 1356358.1048 1477905.5892 2715083.1250  0.3097  0.0000 -0.0746 3738661.8696 1356358.1048 782531.8132
Element 665
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1293  0.1427  0.0000  0.2960 2562961.6728 2666091.2914 1568715.8893 2277302.1872 4081667.8381  0.4321  0.0000 -0.1602 4892412.3839 1568715.8893 336640.5803
Element 666
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1741  0.2631  0.0000  0.3385 3861902.6404 4545799.7831 2522310.7270 2603788.5284 4849485.4345  0.5600  0.0000 -0.1228 6829997.3474 2522310.7270 1577705.0761
Element 667
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0979  0.0925  0.0000  0.1517 1851549.7998 1809820.1142 1098410.9742 1166869.8776 2149950.4982  0.2469  0.0000 -0.0565 2997741.3622 1098410.9742 663628.5518
Element 668
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0838  0.0662  0.0000  0.1321 1510542.8910 1374662.6142 865561.6516 1016073.0210 1855811.7285  0.2074  0.0000 -0.0574 2460944.6630 865561.6516 424260.8423
Element 669
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0481  0.0309  0.0000  0.0695 825981.7936 693015.0764 455699.0610 534375.0931 980930.3700  0.1095  0.0000 -0.0305 1297993.3533 455699.0610 221003.5167
Element 670
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1483  0.2259  0.0000  0.3586 3299031.6439 3895856.1282 2158466.3316 2758161.6387 5015991.7142  0.5477  0.0000 -0.1736 6371701.5330 2158466.3316 823186.2391
Element 671
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1348  0.1667  0.0000  0.2025 2776779.1524 3021488.8335 1739480.3958 1557572.8637 2944114.1731  0.3539  0.0000 -0.0524 4461505.2462 1739480.3958 1336762.7398
Element 672
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1668  0.2384  0.0000  0.2262 3620293.1023 4170913.7638 2337362.0598 1739834.8168 3425869.0986  0.4316  0.0000 -0.0264 5657086.0381 2337362.0598 2134120.8280
Element 673
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0784  0.0564  0.0000  0.1246 1381578.2862 1212357.9827 778180.8807 958410.5914 1745356.5347  0.1925  0.0000 -0.0576 2259106.2428 778180.8807 334830.0261
Element 674
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2390  0.3672  0.0000  0.4570 5336213.4026 6321709.4860 3497376.8666 3515084.5524 6575115.7231  0.7645  0.0000 -0.1583 9378414.9294 3497376.8666 2279507.9591
Element 675
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1159  0.1060  0.0000  0.2215 2171827.4131 2095335.9550 1280149.0104 1703920.0629 3072908.4395  0.3325  0.0000 -0.1106 3837930.9195 1280149.0104 429232.4486
Element 676
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2160  0.3399  0.0000  0.4183 4869378.0969 5822217.3736 3207478.6412 3217566.8271 6025906.1082  0.7008  0.0000 -0.1449 8598444.6511 3207478.6412 2093150.8195
Element 677
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1475  0.1727  0.0000  0.1767 2981649.6017 3175321.1317 1847091.2200 1358978.3330 2661753.0631  0.3372  0.0000 -0.0170 4440909.4104 1847091.2200 1716061.3230
Element 678
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1874  0.3133  0.0000  0.3336 4330581.7977 5299120.4946 2888910.6877 2566334.8542 4916403.2388  0.5899  0.0000 -0.0891 7426477.3418 2888910.6877 2203224.9505
Element 679
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1303  0.1786  0.0000  0.3316 2784063.5500 3155278.0387 1781802.4766 2550741.9468 4586200.4672  0.4869  0.0000 -0.1781 5527156.7725 1781802.4766 412184.8162
Element 680
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1317  0.1615  0.0000  0.2067 2705137.2574 2934605.9321 1691922.9568 1589831.8073 2982357.3831  0.3538  0.0000 -0.0606 4413838.0761 1691922.9568 1225905.1134
Element 681
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1427  0.1845  0.0000  0.2750 2985579.1924 3307517.1540 1887928.9039 2115666.2482 3884583.1855  0.4395  0.0000 -0.1122 5268329.1909 1887928.9039 1024767.1556
Element 682
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0840  0.0708  0.0000  0.1275 1539402.6237 1437958.0289 893208.1958 980665.7596 1802060.2956  0.2051  0.0000 -0.0502 2470656.9470 893208.1958 506703.7056
Element 683
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1197  0.1359  0.0000  0.1588 2395070.9121 2520387.0316 1474637.3831 1221204.4107 2335009.1665  0.2868  0.0000 -0.0312 3680539.7689 1474637.3831 1234918.1749
Element 684
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1517  0.2102  0.0000  0.2560 3254499.6802 3705088.7024 2087876.5148 1969027.6440 3704175.6514  0.4386  0.0000 -0.0767 5461668.9299 2087876.5148 1497919.4527
Element 685
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1358  0.1721  0.0000  0.3069 2820940.5171 3100421.7517 1776408.6806 2360921.2399 4264144.7991  0.4614  0.0000 -0.1535 5325734.3137 1776408.6806 595627.9551
Element 686
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1950  0.2959  0.0000  0.4130 4331719.4815 5108157.1572 2831962.9916 3177302.8684 5856821.0651  0.6616  0.0000 -0.1707 7920870.5872 2831962.9916 1519006.0515
Element 687
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2691  0.3908  0.0000  0.5026 5876712.9737 6813588.2874 3807090.3784 3866236.7350 7207177.7300  0.8362  0.0000 -0.1763 10239662.1955 3807090.3784 2450639.0657
Element 688
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1070  0.1164  0.0000  0.1402 2111414.1383 2183634.4589 1288514.5792 1078150.1372 2056461.2042  0.2519  0.0000 -0.0286 3226278.9797 1288514.5792 1068769.6175
Element 689
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1561  0.2213  0.0000  0.2455 3377412.1939 3878905.0294 2176895.1670 1888227.3967 3604302.2888  0.4363  0.0000 -0.0590 5532962.1364 2176895.1670 1723355.0870
Element 690
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1135  0.1239  0.0000  0.1648 2242780.0257 2322719.8242 1369649.9550 1267816.3747 2379205.6266  0.2836  0.0000 -0.0462 3551196.2001 1369649.9550 1014303.6499
Element 691
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0685  0.0476  0.0000  0.1040 1197261.2227 1036422.6398 670105.1588 799733.5736 1462086.4876  0.1626  0.0000 -0.0464 1920608.7203 670105.1588 313075.1423
Element 692
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1469  0.2286  0.0000  0.3632 3297126.1121 3925519.1944 2166793.5919 2793709.1714 5079099.8623  0.5533  0.0000 -0.1777 6422644.4777 2166793.5919 800000.8288
Element 693
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1959  0.3130  0.0000  0.3710 4442616.6779 5343261.3513 2935763.4088 2853763.0965 5373155.3491  0.6300  0.0000 -0.1211 7782013.9562 2935763.4088 2003864.0731
Element 694
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1459  0.1951  0.0000  0.3066 3089621.6028 3467716.1361 1967201.3217 2358398.3919 4302707.5965  0.4781  0.0000 -0.1371 5644632.0653 1967201.3217 912705.6736
Element 695
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1283  0.1349  0.0000  0.2826 2504774.7055 2555470.0838 1518073.4368 2174063.1643 3899464.3910  0.4142  0.0000 -0.1511 4704333.3200 1518073.4368 355911.4693
Element 696
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1206  0.1376  0.0000  0.1670 2417872.0230 2548728.6393 1489980.1987 1284432.6990 2439022.2530  0.2963  0.0000 -0.0381 3769398.3918 1489980.1987 1197202.2704
Element 697
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1620  0.2430  0.0000  0.3632 3583341.8427 4206236.2406 2336873.4250 2793667.4065 5111930.3474  0.5680  0.0000 -0.1629 6705763.4165 2336873.4250 1083814.6668
Element 698
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1513  0.1870  0.0000  0.1899 3115945.4855 3390247.9092 1951858.0184 1460691.4730 2854910.1916  0.3599  0.0000 -0.0216 4720212.9280 1951858.0184 1785980.4667
Element 699
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1694  0.2524  0.0000  0.3459 3736834.5884 4375128.3379 2433588.8779 2660795.9391 4917034.3677  0.5593  0.0000 -0.1375 6735848.9519 2433588.8779 1376113.9743
Element 700
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2095  0.3289  0.0000  0.4085 4718249.2607 5636746.9411 3106498.8606 3142237.2721 5877306.4892  0.6821  0.0000 -0.1436 8353118.4453 3106498.8606 2001877.7566
Element 701
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2158  0.3372  0.0000  0.4189 4850084.2984 5784218.5917 3190290.8670 3222158.5957 6027014.9431  0.6998  0.0000 -0.1468 8572985.8597 3190290.8670 2061317.0304
Element 702
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0657  0.0549  0.0000  0.0892 1201466.1891 1118168.0998 695890.2867 686484.4044 1278364.0212  0.1497  0.0000 -0.0291 1847563.8132 695890.2867 472070.4756
Element 703
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0927  0.0759  0.0000  0.1533 1685919.1796 1556219.3917 972641.5714 1179528.8214 2146378.2864  0.2379  0.0000 -0.0693 2802379.4690 972641.5714 439759.1023
Element 704
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1932  0.3087  0.0000  0.3614 4382087.4464 5270410.8875 2895749.5002 2780228.4938 5244776.3822  0.6170  0.0000 -0.1150 7641733.1594 2895749.5002 2010765.1744
Element 705
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1648  0.2427  0.0000  0.3014 3618900.0032 4217887.3803 2351036.2151 2318346.8864 4341646.6606  0.5076  0.0000 -0.1001 6256005.4549 2351036.2151 1580781.9286
Element 706
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1226  0.1032  0.0000  0.2598 2245478.9467 2096956.6225 1302730.6708 1998822.9995 3571651.4636  0.3729  0.0000 -0.1471 4171419.8003 1302730.6708 171015.7689
Element 707
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2279  0.3575  0.0000  0.4358 5130148.5011 6127271.4291 3377225.9790 3352202.4782 6287022.7536  0.7333  0.0000 -0.1479 9017784.3208 3377225.9790 2239635.6094
Element 708
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1806  0.2740  0.0000  0.3738 4011978.6562 4730711.9596 2622807.1847 2875407.3771 5314952.6330  0.6040  0.0000 -0.1494 7269122.3825 2622807.1847 1473568.2332
Element 709
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1542  0.2156  0.0000  0.2857 3319271.9098 3791769.4957 2133312.4216 2197966.6695 4084518.2472  0.4723  0.0000 -0.1025 5766147.5307 2133312.4216 1344893.8748
Element 710
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2171  0.3259  0.0000  0.4366 4803334.8131 5640108.1052 3133032.8755 3358303.9178 6222730.7325  0.7115  0.0000 -0.1684 8605986.9023 3133032.8755 1837456.0159
Element 711
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1461  0.1746  0.0000  0.1802 2974184.5018 3192982.1793 1850150.0043 1385902.7906 2705446.6818  0.3411  0.0000 -0.0204 4473797.2273 1850150.0043 1693369.4538
Element 712
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2009  0.3240  0.0000  0.3771 4573937.0176 5520228.8510 3028249.7606 2900385.1197 5475763.8815  0.6445  0.0000 -0.1196 7985807.3006 3028249.7606 2108358.5680
Element 713
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
