********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000  0.0000 -0.0000  0.0000 130.6462 343.1107  0.0000 181.1305 434.0414  0.0000 -0.0000 -0.0000 446.8630 26.8938  0.0000
Element 2584
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 130.6462 343.1107  0.0000 181.1305 434.0414  0.0000 -0.0000 -0.0000 446.8630 26.8938  0.0000
Element 2585
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -238.4105 18.5686  0.0000 61.5832 270.1644  0.0000  0.0000 -0.0000 32.5643  0.0000 -252.4062
Element 2586
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -238.4105 18.5686  0.0000 61.5832 270.1644  0.0000  0.0000 -0.0000 32.5643  0.0000 -252.4062
Element 2587
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -238.4105 18.5686  0.0000 61.5832 270.1644  0.0000  0.0000 -0.0000 32.5643  0.0000 -252.4062
Element 2588
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -238.4105 18.5686  0.0000 61.5832 270.1644  0.0000  0.0000 -0.0000 32.5643  0.0000 -252.4062
Element 2589
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  7.0499 -8.8652  0.0000 23.0468 42.2405  0.0000  0.0000 -0.0000 23.4743  0.0000 -25.2896
Element 2590
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  7.0499 -8.8652  0.0000 23.0468 42.2405  0.0000  0.0000 -0.0000 23.4743  0.0000 -25.2896
Element 2591
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  7.0499 -8.8652  0.0000 23.0468 42.2405  0.0000  0.0000 -0.0000 23.4743  0.0000 -25.2896
Element 2592
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  7.0499 -8.8652  0.0000 23.0468 42.2405  0.0000  0.0000 -0.0000 23.4743  0.0000 -25.2896
Element 2593
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 194.0317  5.1063  0.0000 81.5065 237.9360  0.0000 -0.0000 -0.0000 224.3348  0.0000 -25.1968
Element 2594
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 194.0317  5.1063  0.0000 81.5065 237.9360  0.0000 -0.0000 -0.0000 224.3348  0.0000 -25.1968
Element 2595
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 194.0317  5.1063  0.0000 81.5065 237.9360  0.0000 -0.0000 -0.0000 224.3348  0.0000 -25.1968
Element 2596
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 194.0317  5.1063  0.0000 81.5065 237.9360  0.0000 -0.0000 -0.0000 224.3348  0.0000 -25.1968
Element 2597
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000  6.5797 26.9678  0.0000 -17.3827 38.7245  0.0000 -0.0000 -0.0000 36.9251  0.0000 -3.3776
Element 2598
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000  6.5797 26.9678  0.0000 -17.3827 38.7245  0.0000 -0.0000 -0.0000 36.9251  0.0000 -3.3776
Element 2599
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000  6.5797 26.9678  0.0000 -17.3827 38.7245  0.0000 -0.0000 -0.0000 36.9251  0.0000 -3.3776
Element 2600
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000  6.5797 26.9678  0.0000 -17.3827 38.7245  0.0000 -0.0000 -0.0000 36.9251  0.0000 -3.3776
Element 2601
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 209.5519 -59.8571  0.0000 113.3768 314.0078  0.0000 -0.0000 -0.0000 250.9144  0.0000 -101.2196
Element 2602
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 209.5519 -59.8571  0.0000 113.3768 314.0078  0.0000 -0.0000 -0.0000 250.9144  0.0000 -101.2196
Element 2603
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 209.5519 -59.8571  0.0000 113.3768 314.0078  0.0000 -0.0000 -0.0000 250.9144  0.0000 -101.2196
Element 2604
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 209.5519 -59.8571  0.0000 113.3768 314.0078  0.0000 -0.0000 -0.0000 250.9144  0.0000 -101.2196
Element 2605
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -316.1800 20.8643  0.0000 -52.5965 339.5603  0.0000  0.0000 -0.0000 28.8814  0.0000 -324.1971
Element 2606
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -316.1800 20.8643  0.0000 -52.5965 339.5603  0.0000  0.0000 -0.0000 28.8814  0.0000 -324.1971
Element 2607
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -316.1800 20.8643  0.0000 -52.5965 339.5603  0.0000  0.0000 -0.0000 28.8814  0.0000 -324.1971
Element 2608
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -316.1800 20.8643  0.0000 -52.5965 339.5603  0.0000  0.0000 -0.0000 28.8814  0.0000 -324.1971
Element 2609
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -217.0134 -12.2621  0.0000 64.1115 238.5686  0.0000  0.0000 -0.0000  6.1557  0.0000 -235.4312
Element 2610
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -217.0134 -12.2621  0.0000 64.1115 238.5686  0.0000  0.0000 -0.0000  6.1557  0.0000 -235.4312
Element 2611
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -217.0134 -12.2621  0.0000 64.1115 238.5686  0.0000  0.0000 -0.0000  6.1557  0.0000 -235.4312
Element 2612
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -217.0134 -12.2621  0.0000 64.1115 238.5686  0.0000  0.0000 -0.0000  6.1557  0.0000 -235.4312
Element 2613
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -548.1814 -4.0565  0.0000 52.4216 553.6603  0.0000  0.0000 -0.0001  0.9478  0.0000 -553.1858
Element 2614
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -548.1814 -4.0565  0.0000 52.4216 553.6603  0.0000  0.0000 -0.0001  0.9478  0.0000 -553.1858
Element 2615
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -548.1814 -4.0565  0.0000 52.4216 553.6603  0.0000  0.0000 -0.0001  0.9478  0.0000 -553.1858
Element 2616
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 45.4973 17.7946  0.0000 152.5318 267.1609  0.0000 -0.0000 -0.0000 184.8054  0.0000 -121.5136
Element 2617
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 45.4973 17.7946  0.0000 152.5318 267.1609  0.0000 -0.0000 -0.0000 184.8054  0.0000 -121.5136
Element 2618
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 45.4973 17.7946  0.0000 152.5318 267.1609  0.0000 -0.0000 -0.0000 184.8054  0.0000 -121.5136
Element 2619
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 45.4973 17.7946  0.0000 152.5318 267.1609  0.0000 -0.0000 -0.0000 184.8054  0.0000 -121.5136
Element 2620
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 247.1552  9.2070  0.0000 63.4150 266.3818  0.0000 -0.0000 -0.0000 263.0006  0.0000 -6.6384
Element 2621
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 247.1552  9.2070  0.0000 63.4150 266.3818  0.0000 -0.0000 -0.0000 263.0006  0.0000 -6.6384
Element 2622
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 247.1552  9.2070  0.0000 63.4150 266.3818  0.0000 -0.0000 -0.0000 263.0006  0.0000 -6.6384
Element 2623
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 247.1552  9.2070  0.0000 63.4150 266.3818  0.0000 -0.0000 -0.0000 263.0006  0.0000 -6.6384
Element 2624
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -344.4920 62.0252  0.0000 30.5174 382.9922  0.0000  0.0000 -0.0000 64.3034  0.0000 -346.7702
Element 2625
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -344.4920 62.0252  0.0000 30.5174 382.9922  0.0000  0.0000 -0.0000 64.3034  0.0000 -346.7702
Element 2626
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -344.4920 62.0252  0.0000 30.5174 382.9922  0.0000  0.0000 -0.0000 64.3034  0.0000 -346.7702
Element 2627
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -344.4920 62.0252  0.0000 30.5174 382.9922  0.0000  0.0000 -0.0000 64.3034  0.0000 -346.7702
Element 2628
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -352.2628 -5.6189  0.0000 60.7650 364.9911  0.0000  0.0000 -0.0000  4.7243  0.0000 -362.6060
Element 2629
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -352.2628 -5.6189  0.0000 60.7650 364.9911  0.0000  0.0000 -0.0000  4.7243  0.0000 -362.6060
Element 2630
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -352.2628 -5.6189  0.0000 60.7650 364.9911  0.0000  0.0000 -0.0000  4.7243  0.0000 -362.6060
Element 2631
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -352.2628 -5.6189  0.0000 60.7650 364.9911  0.0000  0.0000 -0.0000  4.7243  0.0000 -362.6060
Element 2632
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -207.5485 -8.8058  0.0000 70.5611 237.1980  0.0000  0.0000 -0.0000 13.6979  0.0000 -230.0522
Element 2633
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -207.5485 -8.8058  0.0000 70.5611 237.1980  0.0000  0.0000 -0.0000 13.6979  0.0000 -230.0522
Element 2634
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -207.5485 -8.8058  0.0000 70.5611 237.1980  0.0000  0.0000 -0.0000 13.6979  0.0000 -230.0522
Element 2635
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -207.5485 -8.8058  0.0000 70.5611 237.1980  0.0000  0.0000 -0.0000 13.6979  0.0000 -230.0522
Element 2636
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -54.3351  4.2093  0.0000 76.9766 144.8272  0.0000  0.0000 -0.0000 57.2916  0.0000 -107.4173
Element 2637
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -54.3351  4.2093  0.0000 76.9766 144.8272  0.0000  0.0000 -0.0000 57.2916  0.0000 -107.4173
Element 2638
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -54.3351  4.2093  0.0000 76.9766 144.8272  0.0000  0.0000 -0.0000 57.2916  0.0000 -107.4173
Element 2639
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 473.7443 -173.8262  0.0000 -100.1632 605.8848  0.0001 -0.0000 -0.0000 488.8832  0.0000 -188.9650
Element 2640
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 473.7443 -173.8262  0.0000 -100.1632 605.8848  0.0001 -0.0000 -0.0000 488.8832  0.0000 -188.9650
Element 2641
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 473.7443 -173.8262  0.0000 -100.1632 605.8848  0.0001 -0.0000 -0.0000 488.8832  0.0000 -188.9650
Element 2642
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  3.5146 -0.0987  0.0000 72.4415 125.5231  0.0000 -0.0000 -0.0000 74.1720  0.0000 -70.7561
Element 2643
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  3.5146 -0.0987  0.0000 72.4415 125.5231  0.0000 -0.0000 -0.0000 74.1720  0.0000 -70.7561
Element 2644
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  3.5146 -0.0987  0.0000 72.4415 125.5231  0.0000 -0.0000 -0.0000 74.1720  0.0000 -70.7561
Element 2645
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.6161 -0.9769  0.0000 68.1919 181.7426  0.0000  0.0000 -0.0000 27.0863  0.0000 -166.6793
Element 2646
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.6161 -0.9769  0.0000 68.1919 181.7426  0.0000  0.0000 -0.0000 27.0863  0.0000 -166.6793
Element 2647
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.6161 -0.9769  0.0000 68.1919 181.7426  0.0000  0.0000 -0.0000 27.0863  0.0000 -166.6793
Element 2648
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.6161 -0.9769  0.0000 68.1919 181.7426  0.0000  0.0000 -0.0000 27.0863  0.0000 -166.6793
Element 2649
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -138.6161 -0.9769  0.0000 68.1919 181.7426  0.0000  0.0000 -0.0000 27.0863  0.0000 -166.6793
Element 2650
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 554.0269  5.1546  0.0000 56.2337 560.0030  0.0001 -0.0000 -0.0000 559.7290  0.0000 -0.5475
Element 2651
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 554.0269  5.1546  0.0000 56.2337 560.0030  0.0001 -0.0000 -0.0000 559.7290  0.0000 -0.5475
Element 2652
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 554.0269  5.1546  0.0000 56.2337 560.0030  0.0001 -0.0000 -0.0000 559.7290  0.0000 -0.5475
Element 2653
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -416.5764 21.5428  0.0000 -13.5556 428.3988  0.0000  0.0000 -0.0000 21.9618  0.0000 -416.9955
Element 2654
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -416.5764 21.5428  0.0000 -13.5556 428.3988  0.0000  0.0000 -0.0000 21.9618  0.0000 -416.9955
Element 2655
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -416.5764 21.5428  0.0000 -13.5556 428.3988  0.0000  0.0000 -0.0000 21.9618  0.0000 -416.9955
Element 2656
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -416.5764 21.5428  0.0000 -13.5556 428.3988  0.0000  0.0000 -0.0000 21.9618  0.0000 -416.9955
Element 2657
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -114.0423 -12.0516  0.0000 78.7697 174.3287  0.0000  0.0000 -0.0000 30.7890  0.0000 -156.8829
Element 2658
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -114.0423 -12.0516  0.0000 78.7697 174.3287  0.0000  0.0000 -0.0000 30.7890  0.0000 -156.8829
Element 2659
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -114.0423 -12.0516  0.0000 78.7697 174.3287  0.0000  0.0000 -0.0000 30.7890  0.0000 -156.8829
Element 2660
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -114.0423 -12.0516  0.0000 78.7697 174.3287  0.0000  0.0000 -0.0000 30.7890  0.0000 -156.8829
Element 2661
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -220.2841 -11.7289  0.0000 64.9139 242.3229  0.0000  0.0000 -0.0000  6.8252  0.0000 -238.8382
Element 2662
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -220.2841 -11.7289  0.0000 64.9139 242.3229  0.0000  0.0000 -0.0000  6.8252  0.0000 -238.8382
Element 2663
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -220.2841 -11.7289  0.0000 64.9139 242.3229  0.0000  0.0000 -0.0000  6.8252  0.0000 -238.8382
Element 2664
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -220.2841 -11.7289  0.0000 64.9139 242.3229  0.0000  0.0000 -0.0000  6.8252  0.0000 -238.8382
Element 2665
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 25.7488 -1.0738  0.0000 75.8616 134.0028  0.0000 -0.0000 -0.0000 89.3754  0.0000 -64.7005
Element 2666
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 25.7488 -1.0738  0.0000 75.8616 134.0028  0.0000 -0.0000 -0.0000 89.3754  0.0000 -64.7005
Element 2667
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 25.7488 -1.0738  0.0000 75.8616 134.0028  0.0000 -0.0000 -0.0000 89.3754  0.0000 -64.7005
Element 2668
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 25.7488 -1.0738  0.0000 75.8616 134.0028  0.0000 -0.0000 -0.0000 89.3754  0.0000 -64.7005
Element 2669
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -385.5600 -6.9032  0.0000 55.6746 394.1339  0.0000  0.0000 -0.0000  1.1131  0.0000 -393.5762
Element 2670
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -385.5600 -6.9032  0.0000 55.6746 394.1339  0.0000  0.0000 -0.0000  1.1131  0.0000 -393.5762
Element 2671
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -385.5600 -6.9032  0.0000 55.6746 394.1339  0.0000  0.0000 -0.0000  1.1131  0.0000 -393.5762
Element 2672
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -385.5600 -6.9032  0.0000 55.6746 394.1339  0.0000  0.0000 -0.0000  1.1131  0.0000 -393.5762
Element 2673
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 79.9826 42.9168  0.0000 53.6361 115.9180  0.0000 -0.0000 -0.0000 118.1974  4.7020  0.0000
Element 2674
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 79.9826 42.9168  0.0000 53.6361 115.9180  0.0000 -0.0000 -0.0000 118.1974  4.7020  0.0000
Element 2675
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 79.9826 42.9168  0.0000 53.6361 115.9180  0.0000 -0.0000 -0.0000 118.1974  4.7020  0.0000
Element 2676
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 79.9826 42.9168  0.0000 53.6361 115.9180  0.0000 -0.0000 -0.0000 118.1974  4.7020  0.0000
Element 2677
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
