********************************************************
*                      VEMLab 2.0                      *
 0.5887  2.4697 -0.5887 -2.4697
Element 608
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7197  2.3351 -0.7197 -2.3351
Element 609
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7198  2.1332 -0.7198 -2.1332
Element 610
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0655  1.9429 -1.0655 -1.9429
Element 611
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0654  2.1439 -1.0654 -2.1439
Element 612
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1221  1.9771 -1.1221 -1.9771
Element 613
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7478  2.3340 -0.7478 -2.3340
Element 614
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5912  2.3081  0.5912 -2.3081
Element 615
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5913  2.5605  0.5913 -2.5605
Element 616
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3267  3.2232  0.3267 -3.2232
Element 617
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3265  2.9381  0.3265 -2.9381
Element 618
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1367  3.3355  0.1367 -3.3355
Element 619
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3265  2.9381 -0.3265 -2.9381
Element 620
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5605  2.7996 -0.5605 -2.7996
Element 621
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3734  2.9661 -0.3734 -2.9661
Element 622
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3732  2.6903 -0.3732 -2.6903
Element 623
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  3.0993  0.0000 -3.0993
Element 624
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  2.8089  0.0000 -2.8089
Element 625
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1182  2.4640  0.1182 -2.4640
Element 626
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  2.3936  0.0000 -2.3936
Element 627
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7939  1.6746 -0.7939 -1.6746
Element 628
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0469  1.5238 -1.0469 -1.5238
Element 629
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1120  1.5629 -1.1120 -1.5629
Element 630
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1120  1.7684 -1.1120 -1.7684
Element 631
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0997  1.0201  2.0997 -1.0201
Element 632
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6868  1.3279  1.6868 -1.3279
Element 633
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7485  1.3642  1.7485 -1.3642
Element 634
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7487  1.2258  1.7487 -1.2258
Element 635
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0654  1.0927  2.0654 -1.0927
Element 636
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0656  0.9989  2.0656 -0.9989
Element 637
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3089  0.9698  1.3089 -0.9698
Element 638
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1785  0.8917  1.1785 -0.8917
Element 639
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9345  1.2485  0.9345 -1.2485
Element 640
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9345  1.0370  0.9345 -1.0370
Element 641
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6835  1.0388  1.6835 -1.0388
Element 642
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7477  1.2252  1.7477 -1.2252
Element 643
Grad_x      Grad_y      Flux_x       Flux_y 
-1.7478  1.0769  1.7478 -1.0769
Element 644
Grad_x      Grad_y      Flux_x       Flux_y 
-1.4305  1.4134  1.4305 -1.4134
Element 645
Grad_x      Grad_y      Flux_x       Flux_y 
-2.1847  0.0000  2.1847 -0.0000
Element 646
Grad_x      Grad_y      Flux_x       Flux_y 
-2.1847 -0.0000  2.1847  0.0000
Element 647
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6086  0.6267  0.6086 -0.6267
Element 648
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5483  1.1263  0.5483 -1.1263
Element 649
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000  0.8150 -0.0000 -0.8150
Element 650
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5469  1.2599  0.5469 -1.2599
Element 651
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0967  0.6761  1.0967 -0.6761
Element 652
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6944  0.4606  1.6944 -0.4606
Element 653
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1960  0.0000  1.1960 -0.0000
Element 654
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0960  0.7307  1.0960 -0.7307
Element 655
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1960 -0.0000  1.1960  0.0000
Element 656
Grad_x      Grad_y      Flux_x       Flux_y 
-0.6094  0.5421  0.6094 -0.5421
Element 657
Grad_x      Grad_y      Flux_x       Flux_y 
-3.5866  0.1590  3.5866 -0.1590
Element 658
Grad_x      Grad_y      Flux_x       Flux_y 
-3.4191  0.0984  3.4191 -0.0984
Element 659
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6360  0.3242  2.6360 -0.3242
Element 660
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6076  0.6278 -0.6076 -0.6278
Element 661
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5605  1.0818 -0.5605 -1.0818
Element 662
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3925  0.7559 -0.3925 -0.7559
Element 663
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3925  0.9817 -0.3925 -0.9817
Element 664
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7853  0.7335 -0.7853 -0.7335
Element 665
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7852  0.9479 -0.7852 -0.9479
Element 666
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5605  1.3083 -0.5605 -1.3083
Element 667
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6976  1.6171 -0.6976 -1.6171
Element 668
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6976  1.3899 -0.6976 -1.3899
Element 669
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2800  2.1089 -0.2800 -2.1089
Element 670
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4762  1.9920 -0.4762 -1.9920
Element 671
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4762  1.7490 -0.4762 -1.7490
Element 672
Grad_x      Grad_y      Flux_x       Flux_y 
-0.9336 -1.6909  0.9336  1.6909
Element 673
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5273 -1.3946  0.5273  1.3946
Element 674
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -0.6637  0.0000  0.6637
Element 675
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5913 -1.1660  0.5913  1.1660
Element 676
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3840 -2.3686  0.3840  2.3686
Element 677
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4586 -2.1955  0.4586  2.1955
Element 678
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -2.3905 -0.0000  2.3905
Element 679
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3858 -2.6396  0.3858  2.6396
Element 680
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7992 -2.1524  0.7992  2.1524
Element 681
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4567 -1.9245  0.4567  1.9245
Element 682
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1966 -0.9677 -0.1966  0.9677
Element 683
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3747 -1.0733 -0.3747  1.0733
Element 684
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1407 -2.3708 -0.1407  2.3708
Element 685
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9336 -1.6909 -0.9336  1.6909
Element 686
Grad_x      Grad_y      Flux_x       Flux_y 
 0.9340 -1.5166 -0.9340  1.5166
Element 687
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2280 -1.6944 -1.2280  1.6944
Element 688
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7986 -1.9457 -0.7986  1.9457
Element 689
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7992 -2.1524 -0.7992  2.1524
Element 690
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4567 -1.9245 -0.4567  1.9245
Element 691
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2285 -1.5401 -1.2285  1.5401
Element 692
Grad_x      Grad_y      Flux_x       Flux_y 
 1.8358 -1.2805 -1.8358  1.2805
Element 693
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4370 -1.5240 -1.4370  1.5240
Element 694
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4366 -1.6737 -1.4366  1.6737
Element 695
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1954 -1.9966 -1.1954  1.9966
Element 696
Grad_x      Grad_y      Flux_x       Flux_y 
 1.0389 -1.8996 -1.0389  1.8996
Element 697
Grad_x      Grad_y      Flux_x       Flux_y 
 1.4141 -1.1136 -1.4141  1.1136
Element 698
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6779 -1.2933 -1.6779  1.2933
Element 699
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6788 -1.1893 -1.6788  1.1893
Element 700
Grad_x      Grad_y      Flux_x       Flux_y 
 2.1134 -0.9100 -2.1134  0.9100
Element 701
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9207 -0.8089 -1.9207  0.8089
Element 702
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9199 -0.8604 -1.9199  0.8604
Element 703
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2375 -2.4280  0.2375  2.4280
Element 704
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2379 -2.7026  0.2379  2.7026
Element 705
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1407 -2.3708  0.1407  2.3708
Element 706
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -2.4538  0.0000  2.4538
Element 707
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1966 -0.9677  0.1966  0.9677
Element 708
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -1.0843  0.0000  1.0843
Element 709
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5248 -1.3947  0.5248  1.3947
Element 710
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5900 -0.9455  0.5900  0.9455
Element 711
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3748 -1.3057  0.3748  1.3057
Element 712
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3747 -1.0733  0.3747  1.0733
Element 713
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7499 -1.2613  0.7499  1.2613
Element 714
Grad_x      Grad_y      Flux_x       Flux_y 
-0.7497 -1.0404  0.7497  1.0404
Element 715
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0580  0.8883 -2.0580 -0.8883
Element 716
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7478  1.0769 -1.7478 -1.0769
Element 717
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6835  1.0388 -1.6835 -1.0388
Element 718
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6836  0.8798 -1.6836 -0.8798
Element 719
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6772  0.4021 -2.6772 -0.4021
Element 720
Grad_x      Grad_y      Flux_x       Flux_y 
 2.6772  0.4081 -2.6772 -0.4081
Element 721
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1959  3.3707  0.1959 -3.3707
Element 722
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0683  3.4463  0.0683 -3.4463
Element 723
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0653  3.4445  0.0653 -3.4445
Element 724
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0652  3.1381  0.0652 -3.1381
Element 725
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3547  2.6793  0.3547 -2.6793
Element 726
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1957  3.0715  0.1957 -3.0715
Element 727
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3732  2.6903  0.3732 -2.6903
Element 728
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3734  2.9661  0.3734 -2.9661
Element 729
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1865  2.7793  0.1865 -2.7793
Element 730
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1866  3.0660  0.1866 -3.0660
Element 731
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5603  2.5419 -0.5603 -2.5419
Element 732
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8283  2.3822 -0.8283 -2.3822
Element 733
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8282  2.1518 -0.8282 -2.1518
Element 734
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5913  2.5605 -0.5913 -2.5605
Element 735
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0653  3.4445 -0.0653 -3.4445
Element 736
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0652  3.1381 -0.0652 -3.1381
Element 737
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0683  3.4463 -0.0683 -3.4463
Element 738
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1866  3.0660 -0.1866 -3.0660
Element 739
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1959  3.3707 -0.1959 -3.3707
Element 740
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1957  3.0715 -0.1957 -3.0715
Element 741
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1182  2.4640 -0.1182 -2.4640
Element 742
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1182  2.7386 -0.1182 -2.7386
Element 743
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1865  2.7793 -0.1865 -2.7793
Element 744
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2801  2.3676 -0.2801 -2.3676
Element 745
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3546  2.4121 -0.3546 -2.4121
Element 746
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3547  2.6793 -0.3547 -2.6793
Element 747
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  2.1311  0.0000 -2.1311
Element 748
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1587  2.0366 -0.1587 -2.0366
Element 749
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3487  1.6730  0.3487 -1.6730
Element 750
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4762  1.7490  0.4762 -1.7490
Element 751
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1587  1.7861  0.1587 -1.7861
Element 752
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1587  2.0366  0.1587 -2.0366
Element 753
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3089  1.1587  1.3089 -1.1587
Element 754
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3970  1.2112  1.3970 -1.2112
Element 755
Grad_x      Grad_y      Flux_x       Flux_y 
-1.3969  1.3932  1.3969 -1.3932
Element 756
Grad_x      Grad_y      Flux_x       Flux_y 
-1.1120  1.5629  1.1120 -1.5629
Element 757
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0469  1.5238  1.0469 -1.5238
Element 758
Grad_x      Grad_y      Flux_x       Flux_y 
-1.0469  1.3155  1.0469 -1.3155
Element 759
Grad_x      Grad_y      Flux_x       Flux_y 
-3.7588  0.0000  3.7588 -0.0000
Element 760
Grad_x      Grad_y      Flux_x       Flux_y 
-3.7588 -0.0000  3.7588  0.0000
Element 761
Grad_x      Grad_y      Flux_x       Flux_y 
-3.3220  0.0549  3.3220 -0.0549
Element 762
Grad_x      Grad_y      Flux_x       Flux_y 
-3.4191  0.1266  3.4191 -0.1266
Element 763
Grad_x      Grad_y      Flux_x       Flux_y 
-3.3220  0.0641  3.3220 -0.0641
Element 764
Grad_x      Grad_y      Flux_x       Flux_y 
-3.4753 -0.0490  3.4753  0.0490
Element 765
Grad_x      Grad_y      Flux_x       Flux_y 
-3.7615  0.0546  3.7615 -0.0546
Element 766
Grad_x      Grad_y      Flux_x       Flux_y 
-3.7616  0.0026  3.7616 -0.0026
Element 767
Grad_x      Grad_y      Flux_x       Flux_y 
-2.3636  0.5878  2.3636 -0.5878
Element 768
Grad_x      Grad_y      Flux_x       Flux_y 
-2.3636  0.4933  2.3636 -0.4933
Element 769
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0581  0.7667  2.0581 -0.7667
Element 770
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9672  0.7115  1.9672 -0.7115
Element 771
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2677 -0.0535  2.2677  0.0535
Element 772
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6360  0.2566  2.6360 -0.2566
Element 773
Grad_x      Grad_y      Flux_x       Flux_y 
-2.8969  0.1093  2.8969 -0.1093
Element 774
Grad_x      Grad_y      Flux_x       Flux_y 
-2.8969  0.0677  2.8969 -0.0677
Element 775
Grad_x      Grad_y      Flux_x       Flux_y 
-2.6792 -0.0551  2.6792  0.0551
Element 776
Grad_x      Grad_y      Flux_x       Flux_y 
-2.4782  0.0696  2.4782 -0.0696
Element 777
Grad_x      Grad_y      Flux_x       Flux_y 
-2.4782  0.1587  2.4782 -0.1587
Element 778
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3487  1.4345 -0.3487 -1.4345
Element 779
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3487  1.6730 -0.3487 -1.6730
Element 780
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1868  1.3381 -0.1868 -1.3381
Element 781
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1587  1.7861 -0.1587 -1.7861
Element 782
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  1.4494  0.0000 -1.4494
Element 783
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000  1.6916  0.0000 -1.6916
Element 784
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -1.8787 -0.0000  1.8787
Element 785
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5286 -1.6986  0.5286  1.6986
Element 786
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -1.2957 -0.0000  1.2957
Element 787
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3189 -2.0016 -0.3189  2.0016
Element 788
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1406 -2.1070 -0.1406  2.1070
Element 789
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -2.0238  0.0000  2.0238
Element 790
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3748 -1.3057 -0.3748  1.3057
Element 791
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5250 -1.6300 -0.5250  1.6300
Element 792
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5248 -1.3947 -0.5248  1.3947
Element 793
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3187 -1.7521 -0.3187  1.7521
Element 794
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2375 -2.4280 -0.2375  2.4280
Element 795
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4224 -2.3191 -0.4224  2.3191
Element 796
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4755 -2.3506 -0.4755  2.3506
Element 797
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4761 -2.6143 -0.4761  2.6143
Element 798
Grad_x      Grad_y      Flux_x       Flux_y 
 0.4704 -2.8826 -0.4704  2.8826
Element 799
Grad_x      Grad_y      Flux_x       Flux_y 
 1.1952 -1.8081 -1.1952  1.8081
Element 800
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2702 -1.6635 -1.2702  1.6635
Element 801
Grad_x      Grad_y      Flux_x       Flux_y 
 1.2705 -1.8533 -1.2705  1.8533
Element 802
Grad_x      Grad_y      Flux_x       Flux_y 
 1.6006 -1.4692 -1.6006  1.4692
Element 803
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5540 -1.4407 -1.5540  1.4407
Element 804
Grad_x      Grad_y      Flux_x       Flux_y 
 1.5538 -1.5938 -1.5538  1.5938
Element 805
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -1.3204  0.0000  1.3204
Element 806
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -1.7705  0.0000  1.7705
Element 807
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1750 -1.6670  0.1750  1.6670
Element 808
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1749 -1.4241  0.1749  1.4241
Element 809
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1749 -1.4241 -0.1749  1.4241
Element 810
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1750 -1.6670 -0.1750  1.6670
Element 811
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9673  0.5761 -1.9673 -0.5761
Element 812
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9672  0.7115 -1.9672 -0.7115
Element 813
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2311  0.4158 -2.2311 -0.4158
Element 814
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0581  0.7667 -2.0581 -0.7667
Element 815
Grad_x      Grad_y      Flux_x       Flux_y 
 2.3636  0.4933 -2.3636 -0.4933
Element 816
Grad_x      Grad_y      Flux_x       Flux_y 
 2.3636  0.5878 -2.3636 -0.5878
Element 817
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2578  0.7408 -2.2578 -0.7408
Element 818
Grad_x      Grad_y      Flux_x       Flux_y 
 2.2578  0.7111 -2.2578 -0.7111
Element 819
Grad_x      Grad_y      Flux_x       Flux_y 
 1.7702  0.9881 -1.7702 -0.9881
Element 820
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9704  1.1201 -1.9704 -1.1201
Element 821
Grad_x      Grad_y      Flux_x       Flux_y 
 2.4313  0.7067 -2.4313 -0.7067
Element 822
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0997  1.0201 -2.0997 -1.0201
Element 823
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0998  0.9128 -2.0998 -0.9128
Element 824
Grad_x      Grad_y      Flux_x       Flux_y 
 1.9707  1.0390 -1.9707 -1.0390
Element 825
Grad_x      Grad_y      Flux_x       Flux_y 
 2.3781  0.7723 -2.3781 -0.7723
Element 826
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0654  1.0927 -2.0654 -1.0927
Element 827
Grad_x      Grad_y      Flux_x       Flux_y 
 2.0656  0.9989 -2.0656 -0.9989
Element 828
Grad_x      Grad_y      Flux_x       Flux_y 
 2.8133  0.4994 -2.8133 -0.4994
Element 829
Grad_x      Grad_y      Flux_x       Flux_y 
 2.8133  0.5086 -2.8133 -0.5086
Element 830
Grad_x      Grad_y      Flux_x       Flux_y 
 2.3782  0.7299 -2.3782 -0.7299
Element 831
Grad_x      Grad_y      Flux_x       Flux_y 
 2.8001  0.4927 -2.8001 -0.4927
Element 832
Grad_x      Grad_y      Flux_x       Flux_y 
 2.4540  0.7195 -2.4540 -0.7195
Element 833
Grad_x      Grad_y      Flux_x       Flux_y 
 2.4540  0.7795 -2.4540 -0.7795
Element 834
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5912  2.3081 -0.5912 -2.3081
Element 835
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5602  2.0421 -0.5602 -2.0421
Element 836
Grad_x      Grad_y      Flux_x       Flux_y 
 0.5603  2.2896 -0.5603 -2.2896
Element 837
Grad_x      Grad_y      Flux_x       Flux_y 
 0.7939  1.9026 -0.7939 -1.9026
Element 838
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8409  1.9306 -0.8409 -1.9306
Element 839
Grad_x      Grad_y      Flux_x       Flux_y 
 0.8409  2.1595 -0.8409 -2.1595
Element 840
Grad_x      Grad_y      Flux_x       Flux_y 
-0.4762  1.9920  0.4762 -1.9920
Element 841
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5602  2.0421  0.5602 -2.0421
Element 842
Grad_x      Grad_y      Flux_x       Flux_y 
-0.5603  2.2896  0.5603 -2.2896
Element 843
Grad_x      Grad_y      Flux_x       Flux_y 
-0.3546  2.4121  0.3546 -2.4121
Element 844
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2801  2.3676  0.2801 -2.3676
Element 845
Grad_x      Grad_y      Flux_x       Flux_y 
-0.2800  2.1089  0.2800 -2.1089
Element 846
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0626  0.0709  2.0626 -0.0709
Element 847
Grad_x      Grad_y      Flux_x       Flux_y 
-1.8549 -0.0521  1.8549  0.0521
Element 848
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6485  0.2357  1.6485 -0.2357
Element 849
Grad_x      Grad_y      Flux_x       Flux_y 
-1.6486  0.0719  1.6486 -0.0719
Element 850
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2813 -2.7282 -0.2813  2.7282
Element 851
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2379 -2.7026 -0.2379  2.7026
Element 852
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1311 -3.1018  0.1311  3.1018
Element 853
Grad_x      Grad_y      Flux_x       Flux_y 
-0.1315 -3.4098  0.1315  3.4098
Element 854
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0343 -3.4660  0.0343  3.4660
Element 855
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -3.4460  0.0000  3.4460
Element 856
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -2.3905  0.0000  2.3905
Element 857
Grad_x      Grad_y      Flux_x       Flux_y 
 0.6595 -2.6852 -0.6595  2.6852
Element 858
Grad_x      Grad_y      Flux_x       Flux_y 
 0.3948 -2.8376 -0.3948  2.8376
Element 859
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0000 -3.8159 -0.0000  3.8159
Element 860
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0343 -3.4660 -0.0343  3.4660
Element 861
Grad_x      Grad_y      Flux_x       Flux_y 
 0.0344 -3.7961 -0.0344  3.7961
Element 862
Grad_x      Grad_y      Flux_x       Flux_y 
-0.0000 -3.7762  0.0000  3.7762
Element 863
Grad_x      Grad_y      Flux_x       Flux_y 
-2.0626  0.2010  2.0626 -0.2010
Element 864
Grad_x      Grad_y      Flux_x       Flux_y 
-1.9673  0.5761  1.9673 -0.5761
Element 865
Grad_x      Grad_y      Flux_x       Flux_y 
-1.8251  0.4918  1.8251 -0.4918
Element 866
Grad_x      Grad_y      Flux_x       Flux_y 
-1.8251  0.3418  1.8251 -0.3418
Element 867
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2311  0.4158  2.2311 -0.4158
Element 868
Grad_x      Grad_y      Flux_x       Flux_y 
-2.2312  0.3033  2.2312 -0.3033
Element 869
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1311 -3.1018 -0.1311  3.1018
Element 870
Grad_x      Grad_y      Flux_x       Flux_y 
 0.1315 -3.4098 -0.1315  3.4098
Element 871
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2626 -3.0027 -0.2626  3.0027
Element 872
Grad_x      Grad_y      Flux_x       Flux_y 
 0.2819 -3.0141 -0.2819  3.0141
Element 873
Grad_x      Grad_y      Flux_x       Flux_y 
