********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_1000poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -956.6360  0.1553 -286.9442 -263.9431 965.4943  0.0000  0.0000 -0.0001 68.1371 -286.9442 -1024.6178
Element 711
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1256.1229 -0.6838 -377.0420 -242.0472 1192.0732  0.0001  0.0000 -0.0001 44.3660 -377.0420 -1301.1728
Element 712
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 604.0029  0.1957 181.2596 -143.8272 591.6912  0.0001  0.0000 -0.0000 636.5123 181.2596 -32.3137
Element 713
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2000.4944  2.7681 -599.3179 -34.3920 1781.2861  0.0001  0.0000 -0.0002  3.3583 -599.3179 -2001.0847
Element 714
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -138.0797  0.1246 -41.3865 -311.8209 553.8803  0.0000  0.0000 -0.0000 250.4084 -41.3865 -388.3635
Element 715
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 41.6609 -0.0711 12.4769 -370.2033 642.2826  0.0000  0.0000 -0.0000 391.5858 12.4769 -349.9960
Element 716
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1094.8588 -0.2837 -328.5428 -223.2116 1046.9072  0.0000  0.0000 -0.0001 43.4846 -328.5428 -1138.6272
Element 717
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 318.0319  0.1236 95.4466 -355.6594 677.7381  0.0001  0.0000 -0.0000 548.6416 95.4466 -230.4862
Element 718
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 467.7856 -0.6199 140.1497 -267.6148 623.0054  0.0001  0.0000 -0.0000 589.2071 140.1497 -122.0415
Element 719
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -49.7464  0.0085 -14.9214 -368.9754 640.6123  0.0000  0.0000 -0.0000 344.9441 -14.9214 -394.6821
Element 720
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 253.8456  0.0289 76.1623 -355.3047 655.4537  0.0001  0.0000 -0.0000 504.2264 76.1623 -250.3520
Element 721
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 708.3628 -0.8528 212.2530 -266.4814 781.2169  0.0001  0.0000 -0.0000 797.3302 212.2530 -89.8203
Element 722
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1109.4291  0.7185 -332.6132 -262.7917 1086.5858  0.0001  0.0000 -0.0001 59.7834 -332.6132 -1168.4940
Element 723
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 280.8736  0.2865 84.3480 -361.8373 674.5277  0.0001  0.0000 -0.0000 528.6632 84.3480 -247.5031
Element 724
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -671.8962 -0.0263 -201.5768 -89.4215 616.9316  0.0000  0.0000 -0.0001 11.6714 -201.5768 -683.5940
Element 725
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 30.1299 -0.0122  9.0353 -370.3668 642.0532  0.0000  0.0000 -0.0000 385.7322  9.0353 -355.6144
Element 726
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 472.6350 -1.0607 141.4723 -231.6947 581.5783  0.0001  0.0000 -0.0000 567.1169 141.4723 -95.5425
Element 727
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2270.3069 -3.1426 680.1493 -149.3112 2036.8879  0.0002  0.0000 -0.0001 2280.0711 680.1493 -12.9068
Element 728
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -39.5900  0.4747 -11.7346 -372.6616 646.4481  0.0000  0.0000 -0.0000 353.6420 -11.7346 -392.7573
Element 729
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -952.9465 -0.5786 -286.0575 -241.9831 944.6107  0.0000  0.0000 -0.0001 57.3788 -286.0575 -1010.9039
Element 730
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 533.9169 -0.6882 159.9686 -335.0061 749.9417  0.0001  0.0000 -0.0000 695.1931 159.9686 -161.9644
Element 731
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2317.2304  0.2487 695.2437 -89.6518 2065.2467  0.0002  0.0000 -0.0001 2320.6942 695.2437 -3.2151
Element 732
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -4.7508  0.0494 -1.4104 -373.3072 646.6011  0.0000  0.0000 -0.0000 370.9642 -1.4104 -375.6656
Element 733
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1911.9388 -2.7855 572.7460 -32.5665 1702.5285  0.0002  0.0000 -0.0001 1912.4925 572.7460 -3.3392
Element 734
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1413.5801  0.2860 -423.9882 -216.5204 1311.4123  0.0001  0.0000 -0.0001 32.7009 -423.9882 -1445.9950
Element 735
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1552.2462 -0.4188 -465.7995 -136.5966 1399.4760  0.0001  0.0000 -0.0001 11.5131 -465.7995 -1564.1781
Element 736
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -652.5126  0.4930 -195.6059 -328.1711 812.3462  0.0000  0.0000 -0.0001 136.9161 -195.6059 -788.9357
Element 737
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -461.9804  0.1175 -138.5588 -330.4282 704.4373  0.0000  0.0000 -0.0001 172.2638 -138.5588 -634.1266
Element 738
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -242.6606 -0.0962 -72.8270 -359.1213 658.3234  0.0000  0.0000 -0.0001 257.6697 -72.8270 -500.4266
Element 739
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -660.3366  0.0992 -198.0712 -319.6866 806.9490  0.0000  0.0000 -0.0001 129.4935 -198.0712 -789.7309
Element 740
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 593.0668 -0.6322 177.7304 -334.5583 783.7001  0.0001  0.0000 -0.0000 743.4856 177.7304 -151.0510
Element 741
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1093.8371  0.4370 -328.0200 -143.1878 1003.6962  0.0000  0.0000 -0.0001 18.8631 -328.0200 -1112.2632
Element 742
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -245.3138 -0.5064 -73.7460 -349.8311 643.8249  0.0000  0.0000 -0.0001 247.7170 -73.7460 -493.5372
Element 743
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -38.5440  0.1243 -11.5259 -308.2256 534.9669  0.0000  0.0000 -0.0000 289.6216 -11.5259 -328.0413
Element 744
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -373.8780  0.4050 -112.0419 -293.4619 607.4576  0.0000  0.0000 -0.0001 161.3178 -112.0419 -534.7908
Element 745
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1424.7744  0.0175 -427.4271 -141.0986 1289.7472  0.0001  0.0000 -0.0001 13.8563 -427.4271 -1438.6132
Element 746
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 87.6691 -0.2132 26.2368 -360.5023 629.2727  0.0000  0.0000 -0.0000 406.8983 26.2368 -319.4424
Element 747
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1190.8667 -0.1806 -357.3142 -293.8718 1174.3618  0.0001  0.0000 -0.0001 68.3995 -357.3142 -1259.4468
Element 748
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1846.7824  1.4515 -553.5993 -219.4660 1686.0256  0.0001  0.0000 -0.0002 27.1543 -553.5993 -1872.4852
Element 749
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2579.6864  3.2071 -772.9438 -33.8034 2296.1843  0.0001  0.0000 -0.0002  3.6495 -772.9438 -2580.1288
Element 750
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1129.7531 -0.0234 -338.9329 -294.1305 1125.9711  0.0001  0.0000 -0.0001 71.9674 -338.9329 -1201.7438
Element 751
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 88.5087 -0.0501 26.5376 -373.3289 651.3972  0.0001  0.0000 -0.0000 420.1749 26.5376 -331.7164
Element 752
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1473.2003  0.0313 441.9695 -188.7341 1349.5734  0.0001  0.0000 -0.0001 1496.9955 441.9695 -23.7639
Element 753
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2572.7929  2.3394 -771.1360 -86.8894 2293.5602  0.0001  0.0000 -0.0002  5.2679 -771.1360 -2575.7214
Element 754
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1067.6805 -0.1436 320.2611 -140.5294 979.8047  0.0001  0.0000 -0.0000 1085.8650 320.2611 -18.3281
Element 755
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1913.5269  0.2939 -573.9699 -189.5255 1732.4002  0.0001  0.0000 -0.0002 18.8820 -573.9699 -1932.1150
Element 756
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1572.2305 -0.0938 471.6410 -230.5595 1453.4408  0.0001  0.0000 -0.0001 1605.3415 471.6410 -33.2048
Element 757
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 593.7252  0.0891 178.1443 -263.5085 697.6515  0.0001  0.0000 -0.0000 693.8173 178.1443 -100.0030
Element 758
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 340.4380  0.3355 102.2321 -134.2705 381.4223  0.0000  0.0000 -0.0000 387.0570 102.2321 -46.2835
Element 759
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -75.5231  0.6645 -22.4576 -118.2236 215.6572  0.0000  0.0000 -0.0000 86.7800 -22.4576 -161.6386
Element 760
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -139.6023  0.0037 -41.8796 -368.3652 649.9812  0.0000  0.0000 -0.0001 305.1211 -41.8796 -444.7198
Element 761
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -5.4652 -0.3373 -1.7408 -362.8641 628.5159  0.0000  0.0000 -0.0000 359.9719 -1.7408 -365.7745
Element 762
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -965.1456  0.6481 -289.3493 -184.1140 915.6813  0.0000  0.0000 -0.0001 34.5562 -289.3493 -999.0537
Element 763
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 176.7122 -0.2740 52.9315 -368.4209 657.2215  0.0001  0.0000 -0.0000 467.1187 52.9315 -290.6806
Element 764
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 421.3926  0.2690 126.4985 -356.9145 722.6926  0.0001  0.0000 -0.0000 625.2270 126.4985 -203.5654
Element 765
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1072.3517  0.0385 -321.6940 -217.6347 1024.9899  0.0000  0.0000 -0.0001 42.5229 -321.6940 -1114.8362
Element 766
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 83.6464 -0.2881 25.0075 -372.2720 649.0924  0.0001  0.0000 -0.0000 416.3092 25.0075 -332.9509
Element 767
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2643.9949 -3.1893 792.2417 -34.4063 2353.3367  0.0002  0.0000 -0.0001 2644.4421 792.2417 -3.6364
Element 768
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -17.1289  0.0616 -5.1202 -371.8607 644.2627  0.0000  0.0000 -0.0000 363.4264 -5.1202 -380.4937
Element 769
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 946.8928  1.2994 284.4577 -327.3173 1013.8948  0.0001  0.0000 -0.0001 1049.1381 284.4577 -100.9459
Element 770
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -403.2125  0.2930 -120.8758 -351.5330 706.6347  0.0000  0.0000 -0.0001 203.8545 -120.8758 -606.7740
Element 771
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -435.8236  1.9430 -130.1642 -30.7827 392.5589  0.0000  0.0000 -0.0000  4.0970 -130.1642 -437.9776
Element 772
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -806.3265  0.2352 -241.8274 -291.5711 876.8915  0.0000  0.0000 -0.0001 94.5979 -241.8274 -900.6892
Element 773
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 635.8149  0.1568 190.7915 -262.4195 725.1319  0.0001  0.0000 -0.0000 730.1499 190.7915 -94.1783
Element 774
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -184.6057 -0.0374 -55.3930 -327.7527 590.9132  0.0000  0.0000 -0.0000 248.1755 -55.3930 -432.8186
Element 775
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -192.8324 -0.4540 -57.9859 -79.7231 219.8153  0.0000  0.0000 -0.0000 28.2893 -57.9859 -221.5757
Element 776
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -2.9292  0.0630 -0.8598 -373.2478 646.4897  0.0000  0.0000 -0.0000 371.8178 -0.8598 -374.6839
Element 777
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -507.2773 -0.4284 -152.3117 -356.5539 764.4439  0.0000  0.0000 -0.0001 183.5882 -152.3117 -691.2938
Element 778
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1132.2272  0.0076 339.6704 -270.6656 1110.1796  0.0001  0.0000 -0.0001 1193.6046 339.6704 -61.3698
Element 779
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 10.4555  0.0380  3.1480 -372.7948 645.7659  0.0000  0.0000 -0.0000 378.0779  3.1480 -367.5844
Element 780
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 677.2624 -0.0373 203.1676 -262.2888 754.1768  0.0001  0.0000 -0.0000 766.9572 203.1676 -89.7320
Element 781
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 918.7453 -1.3820 275.2090 -234.7742 913.2332  0.0001  0.0000 -0.0000 975.1868 275.2090 -57.8235
Element 782
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -803.4752  0.0533 -241.0266 -186.0035 783.4889  0.0000  0.0000 -0.0001 41.0213 -241.0266 -844.4431
Element 783
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -427.1935 -0.3042 -128.2493 -130.8682 442.0016  0.0000  0.0000 -0.0000 36.6210 -128.2493 -464.1188
Element 784
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 799.1058  0.4067 239.8538 -259.9319 840.6561  0.0001  0.0000 -0.0000 876.2483 239.8538 -76.7357
Element 785
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 729.5703 -0.3931 218.7532 -337.0700 872.7837  0.0001  0.0000 -0.0000 861.4063 218.7532 -132.2291
Element 786
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1526.7858  2.3529 -457.3299 -32.0314 1360.0488  0.0001  0.0000 -0.0001  3.0236 -457.3299 -1527.4564
Element 787
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1388.5911  0.7458 416.8011 -143.7311 1258.4801  0.0001  0.0000 -0.0001 1403.3202 416.8011 -13.9833
Element 788
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000  7.7426  0.0941  2.3510 -370.7925 642.2675  0.0000  0.0000 -0.0000 374.7306  2.3510 -366.8939
Element 789
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -54.5168  0.4323 -16.2254 -373.6280 648.9802  0.0000  0.0000 -0.0001 347.5946 -16.2254 -401.6791
Element 790
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 160.6831  0.1250 48.2424 -360.1992 639.9993  0.0001  0.0000 -0.0000 449.4409 48.2424 -288.6328
Element 791
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 329.3829 -0.0345 98.8045 -307.1059 607.1802  0.0001  0.0000 -0.0000 513.1609 98.8045 -183.8125
Element 792
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1397.0441  0.2086 419.1758 -181.6675 1280.8060  0.0001  0.0000 -0.0001 1420.2845 419.1758 -23.0318
Element 793
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -447.5954  0.0030 -134.2777 -339.9910 710.6712  0.0000  0.0000 -0.0001 183.2419 -134.2777 -630.8342
Element 794
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1121.3836  0.2815 -336.3306 -86.8199 1008.2100  0.0000  0.0000 -0.0001  6.9619 -336.3306 -1128.0640
Element 795
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1113.0180 -1.5093 333.4526 -298.6424 1117.4114  0.0001  0.0000 -0.0001 1187.9964 333.4526 -76.4878
Element 796
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -567.1497  0.5473 -169.9807 -306.3936 732.2449  0.0000  0.0000 -0.0001 134.3674 -169.9807 -700.9697
Element 797
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 513.3781  0.1848 154.0689 -234.0482 610.2549  0.0001  0.0000 -0.0000 604.0859 154.0689 -90.5230
Element 798
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -527.2962 -0.4916 -158.3364 -336.6262 747.8210  0.0000  0.0000 -0.0001 163.5379 -158.3364 -691.3258
Element 799
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 271.3394  0.0468 81.4159 -229.5113 464.9431  0.0000  0.0000 -0.0000 402.2927 81.4159 -130.9065
Element 800
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -634.0707 -0.1078 -190.2536 -141.5424 614.5094  0.0000  0.0000 -0.0001 30.0584 -190.2536 -664.2369
Element 801
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0001  0.0000 -0.0000 -1369.8026 -1.1373 -411.2820 -179.7726 1255.8134  0.0001  0.0000 -0.0001 22.0817 -411.2820 -1393.0217
Element 802
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1361.2017  0.3738 408.4727 -134.1031 1231.6639  0.0001  0.0000 -0.0001 1374.2911 408.4727 -12.7155
Element 803
