********************************************************
*                      VEMLab 2.0.2                      *
2 -0.1442  0.0157  0.1451  0.1442 -0.0157  0.1451
3 -0.1411  0.0126  0.1417  0.1411 -0.0126  0.1417
4 -0.1442  0.0126  0.1448  0.1442 -0.0126  0.1448
Element 179
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1485  0.0103  0.1489  0.1485 -0.0103  0.1489
2 -0.1518  0.0103  0.1522  0.1518 -0.0103  0.1522
3 -0.1485  0.0070  0.1487  0.1485 -0.0070  0.1487
4 -0.1518  0.0070  0.1520  0.1518 -0.0070  0.1520
Element 180
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1523  0.0046  0.1524  0.1523 -0.0046  0.1524
2 -0.1556  0.0046  0.1557  0.1556 -0.0046  0.1557
3 -0.1523  0.0012  0.1523  0.1523 -0.0012  0.1523
4 -0.1556  0.0012  0.1556  0.1556 -0.0012  0.1556
Element 181
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1573  0.0004  0.1573 -0.1573 -0.0004  0.1573
2  0.1584  0.0004  0.1584 -0.1584 -0.0004  0.1584
3  0.1573  0.0015  0.1573 -0.1573 -0.0015  0.1573
4  0.1584  0.0015  0.1584 -0.1584 -0.0015  0.1584
Element 182
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1534  0.0024  0.1534 -0.1534 -0.0024  0.1534
2  0.1545  0.0024  0.1545 -0.1545 -0.0024  0.1545
3  0.1534  0.0035  0.1535 -0.1534 -0.0035  0.1535
4  0.1545  0.0035  0.1546 -0.1545 -0.0035  0.1546
Element 183
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1458  0.0042  0.1458 -0.1458 -0.0042  0.1458
2  0.1468  0.0042  0.1469 -0.1468 -0.0042  0.1469
3  0.1458  0.0053  0.1459 -0.1458 -0.0053  0.1459
4  0.1468  0.0053  0.1469 -0.1468 -0.0053  0.1469
Element 184
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1345  0.0060  0.1347 -0.1345 -0.0060  0.1347
2  0.1355  0.0060  0.1356 -0.1355 -0.0060  0.1356
3  0.1345  0.0070  0.1347 -0.1345 -0.0070  0.1347
4  0.1355  0.0070  0.1357 -0.1355 -0.0070  0.1357
Element 185
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1200  0.0077  0.1202 -0.1200 -0.0077  0.1202
2  0.1208  0.0077  0.1211 -0.1208 -0.0077  0.1211
3  0.1200  0.0085  0.1203 -0.1200 -0.0085  0.1203
4  0.1208  0.0085  0.1211 -0.1208 -0.0085  0.1211
Element 186
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1025  0.0091  0.1029 -0.1025 -0.0091  0.1029
2  0.1032  0.0091  0.1036 -0.1032 -0.0091  0.1036
3  0.1025  0.0098  0.1029 -0.1025 -0.0098  0.1029
4  0.1032  0.0098  0.1037 -0.1032 -0.0098  0.1037
Element 187
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0824  0.0103  0.0831 -0.0824 -0.0103  0.0831
2  0.0830  0.0103  0.0837 -0.0830 -0.0103  0.0837
3  0.0824  0.0109  0.0832 -0.0824 -0.0109  0.0832
4  0.0830  0.0109  0.0837 -0.0830 -0.0109  0.0837
Element 188
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0604  0.0113  0.0614 -0.0604 -0.0113  0.0614
2  0.0608  0.0113  0.0619 -0.0608 -0.0113  0.0619
3  0.0604  0.0117  0.0615 -0.0604 -0.0117  0.0615
4  0.0608  0.0117  0.0619 -0.0608 -0.0117  0.0619
Element 189
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0368  0.0120  0.0387 -0.0368 -0.0120  0.0387
2  0.0371  0.0120  0.0390 -0.0371 -0.0120  0.0390
3  0.0368  0.0122  0.0388 -0.0368 -0.0122  0.0388
4  0.0371  0.0122  0.0391 -0.0371 -0.0122  0.0391
Element 190
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0124  0.0124  0.0175 -0.0124 -0.0124  0.0175
2  0.0125  0.0124  0.0176 -0.0125 -0.0124  0.0176
3  0.0124  0.0125  0.0176 -0.0124 -0.0125  0.0176
4  0.0125  0.0125  0.0176 -0.0125 -0.0125  0.0176
Element 191
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0124  0.0125  0.0176  0.0124 -0.0125  0.0176
2 -0.0125  0.0125  0.0176  0.0125 -0.0125  0.0176
3 -0.0124  0.0124  0.0175  0.0124 -0.0124  0.0175
4 -0.0125  0.0124  0.0176  0.0125 -0.0124  0.0176
Element 192
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0368  0.0122  0.0388  0.0368 -0.0122  0.0388
2 -0.0371  0.0122  0.0391  0.0371 -0.0122  0.0391
3 -0.0368  0.0120  0.0387  0.0368 -0.0120  0.0387
4 -0.0371  0.0120  0.0390  0.0371 -0.0120  0.0390
Element 193
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0604  0.0117  0.0615  0.0604 -0.0117  0.0615
2 -0.0608  0.0117  0.0619  0.0608 -0.0117  0.0619
3 -0.0604  0.0113  0.0614  0.0604 -0.0113  0.0614
4 -0.0608  0.0113  0.0619  0.0608 -0.0113  0.0619
Element 194
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0824  0.0109  0.0832  0.0824 -0.0109  0.0832
2 -0.0830  0.0109  0.0837  0.0830 -0.0109  0.0837
3 -0.0824  0.0103  0.0831  0.0824 -0.0103  0.0831
4 -0.0830  0.0103  0.0837  0.0830 -0.0103  0.0837
Element 195
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1025  0.0098  0.1029  0.1025 -0.0098  0.1029
2 -0.1032  0.0098  0.1037  0.1032 -0.0098  0.1037
3 -0.1025  0.0091  0.1029  0.1025 -0.0091  0.1029
4 -0.1032  0.0091  0.1036  0.1032 -0.0091  0.1036
Element 196
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1200  0.0085  0.1203  0.1200 -0.0085  0.1203
2 -0.1208  0.0085  0.1211  0.1208 -0.0085  0.1211
3 -0.1200  0.0077  0.1202  0.1200 -0.0077  0.1202
4 -0.1208  0.0077  0.1211  0.1208 -0.0077  0.1211
Element 197
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1345  0.0070  0.1347  0.1345 -0.0070  0.1347
2 -0.1355  0.0070  0.1357  0.1355 -0.0070  0.1357
3 -0.1345  0.0060  0.1347  0.1345 -0.0060  0.1347
4 -0.1355  0.0060  0.1356  0.1355 -0.0060  0.1356
Element 198
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1458  0.0053  0.1459  0.1458 -0.0053  0.1459
2 -0.1468  0.0053  0.1469  0.1468 -0.0053  0.1469
3 -0.1458  0.0042  0.1458  0.1458 -0.0042  0.1458
4 -0.1468  0.0042  0.1469  0.1468 -0.0042  0.1469
Element 199
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1534  0.0035  0.1535  0.1534 -0.0035  0.1535
2 -0.1545  0.0035  0.1546  0.1545 -0.0035  0.1546
3 -0.1534  0.0024  0.1534  0.1534 -0.0024  0.1534
4 -0.1545  0.0024  0.1545  0.1545 -0.0024  0.1545
Element 200
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1573  0.0015  0.1573  0.1573 -0.0015  0.1573
2 -0.1584  0.0015  0.1584  0.1584 -0.0015  0.1584
3 -0.1573  0.0004  0.1573  0.1573 -0.0004  0.1573
4 -0.1584  0.0004  0.1584  0.1584 -0.0004  0.1584
Element 201
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1584 -0.0004  0.1584 -0.1584  0.0004  0.1584
2  0.1573 -0.0004  0.1573 -0.1573  0.0004  0.1573
3  0.1584 -0.0015  0.1584 -0.1584  0.0015  0.1584
4  0.1573 -0.0015  0.1573 -0.1573  0.0015  0.1573
Element 202
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1545 -0.0024  0.1545 -0.1545  0.0024  0.1545
2  0.1534 -0.0024  0.1534 -0.1534  0.0024  0.1534
3  0.1545 -0.0035  0.1546 -0.1545  0.0035  0.1546
4  0.1534 -0.0035  0.1535 -0.1534  0.0035  0.1535
Element 203
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1468 -0.0042  0.1469 -0.1468  0.0042  0.1469
2  0.1458 -0.0042  0.1458 -0.1458  0.0042  0.1458
3  0.1468 -0.0053  0.1469 -0.1468  0.0053  0.1469
4  0.1458 -0.0053  0.1459 -0.1458  0.0053  0.1459
Element 204
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1355 -0.0060  0.1356 -0.1355  0.0060  0.1356
2  0.1345 -0.0060  0.1347 -0.1345  0.0060  0.1347
3  0.1355 -0.0070  0.1357 -0.1355  0.0070  0.1357
4  0.1345 -0.0070  0.1347 -0.1345  0.0070  0.1347
Element 205
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1208 -0.0077  0.1211 -0.1208  0.0077  0.1211
2  0.1200 -0.0077  0.1202 -0.1200  0.0077  0.1202
3  0.1208 -0.0085  0.1211 -0.1208  0.0085  0.1211
4  0.1200 -0.0085  0.1203 -0.1200  0.0085  0.1203
Element 206
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1032 -0.0091  0.1036 -0.1032  0.0091  0.1036
2  0.1025 -0.0091  0.1029 -0.1025  0.0091  0.1029
3  0.1032 -0.0098  0.1037 -0.1032  0.0098  0.1037
4  0.1025 -0.0098  0.1029 -0.1025  0.0098  0.1029
Element 207
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0830 -0.0103  0.0837 -0.0830  0.0103  0.0837
2  0.0824 -0.0103  0.0831 -0.0824  0.0103  0.0831
3  0.0830 -0.0109  0.0837 -0.0830  0.0109  0.0837
4  0.0824 -0.0109  0.0832 -0.0824  0.0109  0.0832
Element 208
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0608 -0.0113  0.0619 -0.0608  0.0113  0.0619
2  0.0604 -0.0113  0.0614 -0.0604  0.0113  0.0614
3  0.0608 -0.0117  0.0619 -0.0608  0.0117  0.0619
4  0.0604 -0.0117  0.0615 -0.0604  0.0117  0.0615
Element 209
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0371 -0.0120  0.0390 -0.0371  0.0120  0.0390
2  0.0368 -0.0120  0.0387 -0.0368  0.0120  0.0387
3  0.0371 -0.0122  0.0391 -0.0371  0.0122  0.0391
4  0.0368 -0.0122  0.0388 -0.0368  0.0122  0.0388
Element 210
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0125 -0.0124  0.0176 -0.0125  0.0124  0.0176
2  0.0124 -0.0124  0.0175 -0.0124  0.0124  0.0175
3  0.0125 -0.0125  0.0176 -0.0125  0.0125  0.0176
4  0.0124 -0.0125  0.0176 -0.0124  0.0125  0.0176
Element 211
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0125 -0.0125  0.0176  0.0125  0.0125  0.0176
2 -0.0124 -0.0125  0.0176  0.0124  0.0125  0.0176
3 -0.0125 -0.0124  0.0176  0.0125  0.0124  0.0176
4 -0.0124 -0.0124  0.0175  0.0124  0.0124  0.0175
Element 212
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0371 -0.0122  0.0391  0.0371  0.0122  0.0391
2 -0.0368 -0.0122  0.0388  0.0368  0.0122  0.0388
3 -0.0371 -0.0120  0.0390  0.0371  0.0120  0.0390
4 -0.0368 -0.0120  0.0387  0.0368  0.0120  0.0387
Element 213
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0608 -0.0117  0.0619  0.0608  0.0117  0.0619
2 -0.0604 -0.0117  0.0615  0.0604  0.0117  0.0615
3 -0.0608 -0.0113  0.0619  0.0608  0.0113  0.0619
4 -0.0604 -0.0113  0.0614  0.0604  0.0113  0.0614
Element 214
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0830 -0.0109  0.0837  0.0830  0.0109  0.0837
2 -0.0824 -0.0109  0.0832  0.0824  0.0109  0.0832
3 -0.0830 -0.0103  0.0837  0.0830  0.0103  0.0837
4 -0.0824 -0.0103  0.0831  0.0824  0.0103  0.0831
Element 215
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1032 -0.0098  0.1037  0.1032  0.0098  0.1037
2 -0.1025 -0.0098  0.1029  0.1025  0.0098  0.1029
3 -0.1032 -0.0091  0.1036  0.1032  0.0091  0.1036
4 -0.1025 -0.0091  0.1029  0.1025  0.0091  0.1029
Element 216
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1208 -0.0085  0.1211  0.1208  0.0085  0.1211
2 -0.1200 -0.0085  0.1203  0.1200  0.0085  0.1203
3 -0.1208 -0.0077  0.1211  0.1208  0.0077  0.1211
4 -0.1200 -0.0077  0.1202  0.1200  0.0077  0.1202
Element 217
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1355 -0.0070  0.1357  0.1355  0.0070  0.1357
2 -0.1345 -0.0070  0.1347  0.1345  0.0070  0.1347
3 -0.1355 -0.0060  0.1356  0.1355  0.0060  0.1356
4 -0.1345 -0.0060  0.1347  0.1345  0.0060  0.1347
Element 218
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1468 -0.0053  0.1469  0.1468  0.0053  0.1469
2 -0.1458 -0.0053  0.1459  0.1458  0.0053  0.1459
3 -0.1468 -0.0042  0.1469  0.1468  0.0042  0.1469
4 -0.1458 -0.0042  0.1458  0.1458  0.0042  0.1458
Element 219
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1545 -0.0035  0.1546  0.1545  0.0035  0.1546
2 -0.1534 -0.0035  0.1535  0.1534  0.0035  0.1535
3 -0.1545 -0.0024  0.1545  0.1545  0.0024  0.1545
4 -0.1534 -0.0024  0.1534  0.1534  0.0024  0.1534
Element 220
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1584 -0.0015  0.1584  0.1584  0.0015  0.1584
2 -0.1573 -0.0015  0.1573  0.1573  0.0015  0.1573
3 -0.1584 -0.0004  0.1584  0.1584  0.0004  0.1584
4 -0.1573 -0.0004  0.1573  0.1573  0.0004  0.1573
Element 221
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1556 -0.0012  0.1556 -0.1556  0.0012  0.1556
2  0.1523 -0.0012  0.1523 -0.1523  0.0012  0.1523
3  0.1556 -0.0046  0.1557 -0.1556  0.0046  0.1557
4  0.1523 -0.0046  0.1524 -0.1523  0.0046  0.1524
Element 222
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1518 -0.0070  0.1520 -0.1518  0.0070  0.1520
2  0.1485 -0.0070  0.1487 -0.1485  0.0070  0.1487
3  0.1518 -0.0103  0.1522 -0.1518  0.0103  0.1522
4  0.1485 -0.0103  0.1489 -0.1485  0.0103  0.1489
Element 223
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1442 -0.0126  0.1448 -0.1442  0.0126  0.1448
2  0.1411 -0.0126  0.1417 -0.1411  0.0126  0.1417
3  0.1442 -0.0157  0.1451 -0.1442  0.0157  0.1451
4  0.1411 -0.0157  0.1420 -0.1411  0.0157  0.1420
Element 224
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1331 -0.0179  0.1343 -0.1331  0.0179  0.1343
2  0.1302 -0.0179  0.1315 -0.1302  0.0179  0.1315
3  0.1331 -0.0208  0.1347 -0.1331  0.0208  0.1347
4  0.1302 -0.0208  0.1319 -0.1302  0.0208  0.1319
Element 225
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1187 -0.0228  0.1209 -0.1187  0.0228  0.1209
2  0.1162 -0.0228  0.1184 -0.1162  0.0228  0.1184
3  0.1187 -0.0254  0.1214 -0.1187  0.0254  0.1214
4  0.1162 -0.0254  0.1189 -0.1162  0.0254  0.1189
Element 226
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1014 -0.0271  0.1050 -0.1014  0.0271  0.1050
2  0.0992 -0.0271  0.1028 -0.0992  0.0271  0.1028
3  0.1014 -0.0293  0.1055 -0.1014  0.0293  0.1055
4  0.0992 -0.0293  0.1034 -0.0992  0.0293  0.1034
Element 227
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0816 -0.0307  0.0872 -0.0816  0.0307  0.0872
2  0.0798 -0.0307  0.0855 -0.0798  0.0307  0.0855
3  0.0816 -0.0325  0.0878 -0.0816  0.0325  0.0878
4  0.0798 -0.0325  0.0862 -0.0798  0.0325  0.0862
Element 228
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0597 -0.0336  0.0686 -0.0597  0.0336  0.0686
2  0.0585 -0.0336  0.0674 -0.0585  0.0336  0.0674
3  0.0597 -0.0349  0.0692 -0.0597  0.0349  0.0692
4  0.0585 -0.0349  0.0681 -0.0585  0.0349  0.0681
Element 229
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0364 -0.0357  0.0510 -0.0364  0.0357  0.0510
2  0.0357 -0.0357  0.0504 -0.0357  0.0357  0.0504
3  0.0364 -0.0364  0.0515 -0.0364  0.0364  0.0515
4  0.0357 -0.0364  0.0510 -0.0357  0.0364  0.0510
Element 230
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0122 -0.0368  0.0388 -0.0122  0.0368  0.0388
2  0.0120 -0.0368  0.0387 -0.0120  0.0368  0.0387
3  0.0122 -0.0371  0.0391 -0.0122  0.0371  0.0391
4  0.0120 -0.0371  0.0390 -0.0120  0.0371  0.0390
Element 231
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0122 -0.0371  0.0391  0.0122  0.0371  0.0391
2 -0.0120 -0.0371  0.0390  0.0120  0.0371  0.0390
3 -0.0122 -0.0368  0.0388  0.0122  0.0368  0.0388
4 -0.0120 -0.0368  0.0387  0.0120  0.0368  0.0387
Element 232
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0364 -0.0364  0.0515  0.0364  0.0364  0.0515
2 -0.0357 -0.0364  0.0510  0.0357  0.0364  0.0510
3 -0.0364 -0.0357  0.0510  0.0364  0.0357  0.0510
4 -0.0357 -0.0357  0.0504  0.0357  0.0357  0.0504
Element 233
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0597 -0.0349  0.0692  0.0597  0.0349  0.0692
2 -0.0585 -0.0349  0.0681  0.0585  0.0349  0.0681
3 -0.0597 -0.0336  0.0686  0.0597  0.0336  0.0686
4 -0.0585 -0.0336  0.0674  0.0585  0.0336  0.0674
Element 234
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0816 -0.0325  0.0878  0.0816  0.0325  0.0878
2 -0.0798 -0.0325  0.0862  0.0798  0.0325  0.0862
3 -0.0816 -0.0307  0.0872  0.0816  0.0307  0.0872
4 -0.0798 -0.0307  0.0855  0.0798  0.0307  0.0855
Element 235
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1014 -0.0293  0.1055  0.1014  0.0293  0.1055
2 -0.0992 -0.0293  0.1034  0.0992  0.0293  0.1034
3 -0.1014 -0.0271  0.1050  0.1014  0.0271  0.1050
4 -0.0992 -0.0271  0.1028  0.0992  0.0271  0.1028
Element 236
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1187 -0.0254  0.1214  0.1187  0.0254  0.1214
2 -0.1162 -0.0254  0.1189  0.1162  0.0254  0.1189
3 -0.1187 -0.0228  0.1209  0.1187  0.0228  0.1209
4 -0.1162 -0.0228  0.1184  0.1162  0.0228  0.1184
Element 237
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1331 -0.0208  0.1347  0.1331  0.0208  0.1347
2 -0.1302 -0.0208  0.1319  0.1302  0.0208  0.1319
3 -0.1331 -0.0179  0.1343  0.1331  0.0179  0.1343
4 -0.1302 -0.0179  0.1315  0.1302  0.0179  0.1315
Element 238
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1442 -0.0157  0.1451  0.1442  0.0157  0.1451
2 -0.1411 -0.0157  0.1420  0.1411  0.0157  0.1420
3 -0.1442 -0.0126  0.1448  0.1442  0.0126  0.1448
4 -0.1411 -0.0126  0.1417  0.1411  0.0126  0.1417
Element 239
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1518 -0.0103  0.1522  0.1518  0.0103  0.1522
2 -0.1485 -0.0103  0.1489  0.1485  0.0103  0.1489
3 -0.1518 -0.0070  0.1520  0.1518  0.0070  0.1520
4 -0.1485 -0.0070  0.1487  0.1485  0.0070  0.1487
Element 240
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1556 -0.0046  0.1557  0.1556  0.0046  0.1557
2 -0.1523 -0.0046  0.1524  0.1523  0.0046  0.1524
3 -0.1556 -0.0012  0.1556  0.1556  0.0012  0.1556
4 -0.1523 -0.0012  0.1523  0.1523  0.0012  0.1523
Element 241
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1490 -0.0020  0.1491 -0.1490  0.0020  0.1491
2  0.1435 -0.0020  0.1435 -0.1435  0.0020  0.1435
3  0.1490 -0.0075  0.1492 -0.1490  0.0075  0.1492
4  0.1435 -0.0075  0.1437 -0.1435  0.0075  0.1437
Element 242
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1454 -0.0115  0.1458 -0.1454  0.0115  0.1458
2  0.1400 -0.0115  0.1405 -0.1400  0.0115  0.1405
3  0.1454 -0.0169  0.1463 -0.1454  0.0169  0.1463
4  0.1400 -0.0169  0.1410 -0.1400  0.0169  0.1410
Element 243
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1381 -0.0207  0.1397 -0.1381  0.0207  0.1397
2  0.1330 -0.0207  0.1346 -0.1330  0.0207  0.1346
3  0.1381 -0.0258  0.1405 -0.1381  0.0258  0.1405
4  0.1330 -0.0258  0.1355 -0.1330  0.0258  0.1355
Element 244
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1275 -0.0294  0.1308 -0.1275  0.0294  0.1308
2  0.1228 -0.0294  0.1262 -0.1228  0.0294  0.1262
3  0.1275 -0.0341  0.1320 -0.1275  0.0341  0.1320
4  0.1228 -0.0341  0.1274 -0.1228  0.0341  0.1274
Element 245
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1137 -0.0374  0.1197 -0.1137  0.0374  0.1197
2  0.1095 -0.0374  0.1157 -0.1095  0.0374  0.1157
3  0.1137 -0.0416  0.1210 -0.1137  0.0416  0.1210
4  0.1095 -0.0416  0.1171 -0.1095  0.0416  0.1171
Element 246
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0971 -0.0444  0.1068 -0.0971  0.0444  0.1068
2  0.0935 -0.0444  0.1035 -0.0935  0.0444  0.1035
3  0.0971 -0.0480  0.1083 -0.0971  0.0480  0.1083
4  0.0935 -0.0480  0.1051 -0.0935  0.0480  0.1051
Element 247
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0781 -0.0504  0.0930 -0.0781  0.0504  0.0930
2  0.0752 -0.0504  0.0905 -0.0752  0.0504  0.0905
3  0.0781 -0.0533  0.0945 -0.0781  0.0533  0.0945
4  0.0752 -0.0533  0.0922 -0.0752  0.0533  0.0922
Element 248
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0572 -0.0551  0.0794 -0.0572  0.0551  0.0794
2  0.0551 -0.0551  0.0779 -0.0551  0.0551  0.0779
3  0.0572 -0.0572  0.0809 -0.0572  0.0572  0.0809
4  0.0551 -0.0572  0.0794 -0.0551  0.0572  0.0794
Element 249
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0349 -0.0585  0.0681 -0.0349  0.0585  0.0681
2  0.0336 -0.0585  0.0674 -0.0336  0.0585  0.0674
3  0.0349 -0.0597  0.0692 -0.0349  0.0597  0.0692
4  0.0336 -0.0597  0.0686 -0.0336  0.0597  0.0686
Element 250
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0117 -0.0604  0.0615 -0.0117  0.0604  0.0615
2  0.0113 -0.0604  0.0614 -0.0113  0.0604  0.0614
3  0.0117 -0.0608  0.0619 -0.0117  0.0608  0.0619
4  0.0113 -0.0608  0.0619 -0.0113  0.0608  0.0619
Element 251
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0117 -0.0608  0.0619  0.0117  0.0608  0.0619
2 -0.0113 -0.0608  0.0619  0.0113  0.0608  0.0619
3 -0.0117 -0.0604  0.0615  0.0117  0.0604  0.0615
4 -0.0113 -0.0604  0.0614  0.0113  0.0604  0.0614
Element 252
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0349 -0.0597  0.0692  0.0349  0.0597  0.0692
2 -0.0336 -0.0597  0.0686  0.0336  0.0597  0.0686
3 -0.0349 -0.0585  0.0681  0.0349  0.0585  0.0681
4 -0.0336 -0.0585  0.0674  0.0336  0.0585  0.0674
Element 253
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0572 -0.0572  0.0809  0.0572  0.0572  0.0809
2 -0.0551 -0.0572  0.0794  0.0551  0.0572  0.0794
3 -0.0572 -0.0551  0.0794  0.0572  0.0551  0.0794
