********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000 -0.0000 -0.0000 763.0373 93.5606  0.0000 -198.7682 798.8214  0.0000 -0.0000 -0.0000 817.6042 38.9937  0.0000
Element 1100
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 883.1363 116.7603  0.0000 91.1942 845.8112  0.0000 -0.0000 -0.0000 893.8384 106.0582  0.0000
Element 1101
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 883.1363 116.7603  0.0000 91.1942 845.8112  0.0000 -0.0000 -0.0000 893.8384 106.0582  0.0000
Element 1102
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 883.1363 116.7603  0.0000 91.1942 845.8112  0.0000 -0.0000 -0.0000 893.8384 106.0582  0.0000
Element 1103
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 883.1363 116.7603  0.0000 91.1942 845.8112  0.0000 -0.0000 -0.0000 893.8384 106.0582  0.0000
Element 1104
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 998.7506 49.3186  0.0000 -27.8503 976.2197  0.0000 -0.0000 -0.0000 999.5668 48.5024  0.0000
Element 1105
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 998.7506 49.3186  0.0000 -27.8503 976.2197  0.0000 -0.0000 -0.0000 999.5668 48.5024  0.0000
Element 1106
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 998.7506 49.3186  0.0000 -27.8503 976.2197  0.0000 -0.0000 -0.0000 999.5668 48.5024  0.0000
Element 1107
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 998.7506 49.3186  0.0000 -27.8503 976.2197  0.0000 -0.0000 -0.0000 999.5668 48.5024  0.0000
Element 1108
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 892.1699 109.4945  0.0000 -128.2133 871.5414  0.0000 -0.0000 -0.0000 912.6378 89.0266  0.0000
Element 1109
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 892.1699 109.4945  0.0000 -128.2133 871.5414  0.0000 -0.0000 -0.0000 912.6378 89.0266  0.0000
Element 1110
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 892.1699 109.4945  0.0000 -128.2133 871.5414  0.0000 -0.0000 -0.0000 912.6378 89.0266  0.0000
Element 1111
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 892.1699 109.4945  0.0000 -128.2133 871.5414  0.0000 -0.0000 -0.0000 912.6378 89.0266  0.0000
Element 1112
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1423.6705 27.9912  0.0000 187.3846 1446.7584  0.0000 -0.0000 -0.0000 1448.3910  3.2707  0.0000
Element 1113
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1423.6705 27.9912  0.0000 187.3846 1446.7584  0.0000 -0.0000 -0.0000 1448.3910  3.2707  0.0000
Element 1114
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1423.6705 27.9912  0.0000 187.3846 1446.7584  0.0000 -0.0000 -0.0000 1448.3910  3.2707  0.0000
Element 1115
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 989.0602 73.0995  0.0000 16.2864 955.0285  0.0000 -0.0000 -0.0000 989.3497 72.8100  0.0000
Element 1116
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 989.0602 73.0995  0.0000 16.2864 955.0285  0.0000 -0.0000 -0.0000 989.3497 72.8100  0.0000
Element 1117
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 989.0602 73.0995  0.0000 16.2864 955.0285  0.0000 -0.0000 -0.0000 989.3497 72.8100  0.0000
Element 1118
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 989.0602 73.0995  0.0000 16.2864 955.0285  0.0000 -0.0000 -0.0000 989.3497 72.8100  0.0000
Element 1119
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 871.2442 104.8801  0.0000 -167.4568 873.3930  0.0000 -0.0000 -0.0000 906.2370 69.8873  0.0000
Element 1120
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 871.2442 104.8801  0.0000 -167.4568 873.3930  0.0000 -0.0000 -0.0000 906.2370 69.8873  0.0000
Element 1121
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 871.2442 104.8801  0.0000 -167.4568 873.3930  0.0000 -0.0000 -0.0000 906.2370 69.8873  0.0000
Element 1122
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 871.2442 104.8801  0.0000 -167.4568 873.3930  0.0000 -0.0000 -0.0000 906.2370 69.8873  0.0000
Element 1123
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1010.8525 61.7465  0.0000 -126.5001 1005.5972  0.0000 -0.0000 -0.0000 1027.4236 45.1755  0.0000
Element 1124
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1010.8525 61.7465  0.0000 -126.5001 1005.5972  0.0000 -0.0000 -0.0000 1027.4236 45.1755  0.0000
Element 1125
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1010.8525 61.7465  0.0000 -126.5001 1005.5972  0.0000 -0.0000 -0.0000 1027.4236 45.1755  0.0000
Element 1126
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1010.8525 61.7465  0.0000 -126.5001 1005.5972  0.0000 -0.0000 -0.0000 1027.4236 45.1755  0.0000
Element 1127
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1430.4778 -253.1690  0.0000 112.4682 1584.4435  0.0001 -0.0000 -0.0000 1437.9575  0.0000 -260.6487
Element 1128
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1430.4778 -253.1690  0.0000 112.4682 1584.4435  0.0001 -0.0000 -0.0000 1437.9575  0.0000 -260.6487
Element 1129
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1430.4778 -253.1690  0.0000 112.4682 1584.4435  0.0001 -0.0000 -0.0000 1437.9575  0.0000 -260.6487
Element 1130
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 918.4868 102.1126  0.0000 -124.5039 898.1980  0.0000 -0.0000 -0.0000 937.0525 83.5469  0.0000
Element 1131
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 918.4868 102.1126  0.0000 -124.5039 898.1980  0.0000 -0.0000 -0.0000 937.0525 83.5469  0.0000
Element 1132
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 918.4868 102.1126  0.0000 -124.5039 898.1980  0.0000 -0.0000 -0.0000 937.0525 83.5469  0.0000
Element 1133
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 918.4868 102.1126  0.0000 -124.5039 898.1980  0.0000 -0.0000 -0.0000 937.0525 83.5469  0.0000
Element 1134
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 2225.5054 148.3218  0.0000 -68.3790 2158.4276  0.0001 -0.0000 -0.0000 2227.7540 146.0733  0.0000
Element 1135
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 2225.5054 148.3218  0.0000 -68.3790 2158.4276  0.0001 -0.0000 -0.0000 2227.7540 146.0733  0.0000
Element 1136
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 2225.5054 148.3218  0.0000 -68.3790 2158.4276  0.0001 -0.0000 -0.0000 2227.7540 146.0733  0.0000
Element 1137
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 987.8293 71.8484  0.0000 -121.0855 976.7190  0.0000 -0.0000 -0.0000 1003.5655 56.1122  0.0000
Element 1138
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 987.8293 71.8484  0.0000 -121.0855 976.7190  0.0000 -0.0000 -0.0000 1003.5655 56.1122  0.0000
Element 1139
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 987.8293 71.8484  0.0000 -121.0855 976.7190  0.0000 -0.0000 -0.0000 1003.5655 56.1122  0.0000
Element 1140
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 987.8293 71.8484  0.0000 -121.0855 976.7190  0.0000 -0.0000 -0.0000 1003.5655 56.1122  0.0000
Element 1141
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1614.1539 -248.3047  0.0000  9.7094 1751.6372  0.0001 -0.0000 -0.0000 1614.2045  0.0000 -248.3554
Element 1142
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1614.1539 -248.3047  0.0000  9.7094 1751.6372  0.0001 -0.0000 -0.0000 1614.2045  0.0000 -248.3554
Element 1143
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1614.1539 -248.3047  0.0000  9.7094 1751.6372  0.0001 -0.0000 -0.0000 1614.2045  0.0000 -248.3554
Element 1144
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1614.1539 -248.3047  0.0000  9.7094 1751.6372  0.0001 -0.0000 -0.0000 1614.2045  0.0000 -248.3554
Element 1145
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1156.5528 19.0334  0.0000 104.5534 1161.3603  0.0000 -0.0000 -0.0000 1166.0828  9.5034  0.0000
Element 1146
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1156.5528 19.0334  0.0000 104.5534 1161.3603  0.0000 -0.0000 -0.0000 1166.0828  9.5034  0.0000
Element 1147
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1156.5528 19.0334  0.0000 104.5534 1161.3603  0.0000 -0.0000 -0.0000 1166.0828  9.5034  0.0000
Element 1148
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.8778 29.4095  0.0000 -11.5073 986.7032  0.0000 -0.0000 -0.0000 1001.0140 29.2732  0.0000
Element 1149
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.8778 29.4095  0.0000 -11.5073 986.7032  0.0000 -0.0000 -0.0000 1001.0140 29.2732  0.0000
Element 1150
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.8778 29.4095  0.0000 -11.5073 986.7032  0.0000 -0.0000 -0.0000 1001.0140 29.2732  0.0000
Element 1151
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1170.2662  0.6966  0.0000 -14.4113 1170.1843  0.0000 -0.0000 -0.0000 1170.4437  0.5190  0.0000
Element 1152
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1170.2662  0.6966  0.0000 -14.4113 1170.1843  0.0000 -0.0000 -0.0000 1170.4437  0.5190  0.0000
Element 1153
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1170.2662  0.6966  0.0000 -14.4113 1170.1843  0.0000 -0.0000 -0.0000 1170.4437  0.5190  0.0000
Element 1154
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1125.4429 -123.2184  0.0000 -255.1754 1271.1503  0.0000 -0.0000 -0.0000 1175.5774  0.0000 -173.3529
Element 1155
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1125.4429 -123.2184  0.0000 -255.1754 1271.1503  0.0000 -0.0000 -0.0000 1175.5774  0.0000 -173.3529
Element 1156
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1125.4429 -123.2184  0.0000 -255.1754 1271.1503  0.0000 -0.0000 -0.0000 1175.5774  0.0000 -173.3529
Element 1157
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1125.4429 -123.2184  0.0000 -255.1754 1271.1503  0.0000 -0.0000 -0.0000 1175.5774  0.0000 -173.3529
Element 1158
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1391.3832  0.5242  0.0000 -119.7703 1406.5038  0.0000 -0.0000 -0.0000 1401.6216  0.0000 -9.7142
Element 1159
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1391.3832  0.5242  0.0000 -119.7703 1406.5038  0.0000 -0.0000 -0.0000 1401.6216  0.0000 -9.7142
Element 1160
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1391.3832  0.5242  0.0000 -119.7703 1406.5038  0.0000 -0.0000 -0.0000 1401.6216  0.0000 -9.7142
Element 1161
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 710.3014 149.5078  0.0000 79.7629 663.1526  0.0000 -0.0000 -0.0000 721.4256 138.3836  0.0000
Element 1162
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 710.3014 149.5078  0.0000 79.7629 663.1526  0.0000 -0.0000 -0.0000 721.4256 138.3836  0.0000
Element 1163
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 710.3014 149.5078  0.0000 79.7629 663.1526  0.0000 -0.0000 -0.0000 721.4256 138.3836  0.0000
Element 1164
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 710.3014 149.5078  0.0000 79.7629 663.1526  0.0000 -0.0000 -0.0000 721.4256 138.3836  0.0000
Element 1165
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.2782 -0.8781  0.0000 -0.4439 1000.7178  0.0000 -0.0000 -0.0000 1000.2784  0.0000 -0.8783
Element 1166
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.2782 -0.8781  0.0000 -0.4439 1000.7178  0.0000 -0.0000 -0.0000 1000.2784  0.0000 -0.8783
Element 1167
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1000.2782 -0.8781  0.0000 -0.4439 1000.7178  0.0000 -0.0000 -0.0000 1000.2784  0.0000 -0.8783
Element 1168
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 916.7124 104.2420  0.0000 -51.0045 873.7691  0.0000 -0.0000 -0.0000 919.9018 101.0526  0.0000
Element 1169
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 916.7124 104.2420  0.0000 -51.0045 873.7691  0.0000 -0.0000 -0.0000 919.9018 101.0526  0.0000
Element 1170
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 916.7124 104.2420  0.0000 -51.0045 873.7691  0.0000 -0.0000 -0.0000 919.9018 101.0526  0.0000
Element 1171
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 916.7124 104.2420  0.0000 -51.0045 873.7691  0.0000 -0.0000 -0.0000 919.9018 101.0526  0.0000
Element 1172
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1076.4273 -15.0672  0.0000 -244.8664 1164.0533  0.0000 -0.0000 -0.0000 1128.8435  0.0000 -67.4835
Element 1173
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1076.4273 -15.0672  0.0000 -244.8664 1164.0533  0.0000 -0.0000 -0.0000 1128.8435  0.0000 -67.4835
Element 1174
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1076.4273 -15.0672  0.0000 -244.8664 1164.0533  0.0000 -0.0000 -0.0000 1128.8435  0.0000 -67.4835
Element 1175
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1076.4273 -15.0672  0.0000 -244.8664 1164.0533  0.0000 -0.0000 -0.0000 1128.8435  0.0000 -67.4835
Element 1176
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1064.6322 49.7691  0.0000 -149.7076 1072.4598  0.0000 -0.0000 -0.0000 1086.2556 28.1457  0.0000
Element 1177
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1064.6322 49.7691  0.0000 -149.7076 1072.4598  0.0000 -0.0000 -0.0000 1086.2556 28.1457  0.0000
Element 1178
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1064.6322 49.7691  0.0000 -149.7076 1072.4598  0.0000 -0.0000 -0.0000 1086.2556 28.1457  0.0000
Element 1179
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1064.6322 49.7691  0.0000 -149.7076 1072.4598  0.0000 -0.0000 -0.0000 1086.2556 28.1457  0.0000
Element 1180
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1022.9639 62.9445  0.0000 169.6217 1035.5394  0.0000 -0.0000 -0.0000 1052.0523 33.8561  0.0000
Element 1181
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1022.9639 62.9445  0.0000 169.6217 1035.5394  0.0000 -0.0000 -0.0000 1052.0523 33.8561  0.0000
Element 1182
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1022.9639 62.9445  0.0000 169.6217 1035.5394  0.0000 -0.0000 -0.0000 1052.0523 33.8561  0.0000
Element 1183
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1022.9639 62.9445  0.0000 169.6217 1035.5394  0.0000 -0.0000 -0.0000 1052.0523 33.8561  0.0000
Element 1184
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 948.4601 66.1199  0.0000 -212.7786 988.4637  0.0000 -0.0000 -0.0000 997.0918 17.4882  0.0000
Element 1185
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 948.4601 66.1199  0.0000 -212.7786 988.4637  0.0000 -0.0000 -0.0000 997.0918 17.4882  0.0000
Element 1186
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 948.4601 66.1199  0.0000 -212.7786 988.4637  0.0000 -0.0000 -0.0000 997.0918 17.4882  0.0000
Element 1187
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 948.4601 66.1199  0.0000 -212.7786 988.4637  0.0000 -0.0000 -0.0000 997.0918 17.4882  0.0000
Element 1188
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 711.5930 167.6505  0.0000 -381.9442 923.4806  0.0000 -0.0000 -0.0000 908.5031  0.0000 -29.2596
Element 1189
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 711.5930 167.6505  0.0000 -381.9442 923.4806  0.0000 -0.0000 -0.0000 908.5031  0.0000 -29.2596
Element 1190
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 711.5930 167.6505  0.0000 -381.9442 923.4806  0.0000 -0.0000 -0.0000 908.5031  0.0000 -29.2596
Element 1191
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1811.1291 -6.4855  0.0000  5.9006 1814.4094  0.0001 -0.0000 -0.0000 1811.1483  0.0000 -6.5047
Element 1192
