********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -108.2274 -19.6470  0.0000 89.7102 184.7067  0.0000  0.0000 -0.0000 36.1104  0.0000 -163.9849
Element 131
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 84.8607  0.7322  0.0000 112.6630 212.6466  0.0000 -0.0000 -0.0000 163.0559  0.0000 -77.4630
Element 132
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 84.8607  0.7322  0.0000 112.6630 212.6466  0.0000 -0.0000 -0.0000 163.0559  0.0000 -77.4630
Element 133
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 84.8607  0.7322  0.0000 112.6630 212.6466  0.0000 -0.0000 -0.0000 163.0559  0.0000 -77.4630
Element 134
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 84.8607  0.7322  0.0000 112.6630 212.6466  0.0000 -0.0000 -0.0000 163.0559  0.0000 -77.4630
Element 135
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -150.4763  3.4066  0.0000 -32.1920 162.0997  0.0000  0.0000 -0.0000  9.8697  0.0000 -156.9393
Element 136
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -150.4763  3.4066  0.0000 -32.1920 162.0997  0.0000  0.0000 -0.0000  9.8697  0.0000 -156.9393
Element 137
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -150.4763  3.4066  0.0000 -32.1920 162.0997  0.0000  0.0000 -0.0000  9.8697  0.0000 -156.9393
Element 138
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 196.0856  4.2484  0.0000 89.0814 247.8731  0.0000 -0.0000 -0.0000 231.0711  0.0000 -30.7371
Element 139
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 196.0856  4.2484  0.0000 89.0814 247.8731  0.0000 -0.0000 -0.0000 231.0711  0.0000 -30.7371
Element 140
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 196.0856  4.2484  0.0000 89.0814 247.8731  0.0000 -0.0000 -0.0000 231.0711  0.0000 -30.7371
Element 141
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 196.0856  4.2484  0.0000 89.0814 247.8731  0.0000 -0.0000 -0.0000 231.0711  0.0000 -30.7371
Element 142
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -391.4307 -8.3183  0.0000 65.8684 403.7908  0.0000  0.0000 -0.0000  2.6901  0.0000 -402.4391
Element 143
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -391.4307 -8.3183  0.0000 65.8684 403.7908  0.0000  0.0000 -0.0000  2.6901  0.0000 -402.4391
Element 144
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -391.4307 -8.3183  0.0000 65.8684 403.7908  0.0000  0.0000 -0.0000  2.6901  0.0000 -402.4391
Element 145
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -391.4307 -8.3183  0.0000 65.8684 403.7908  0.0000  0.0000 -0.0000  2.6901  0.0000 -402.4391
Element 146
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 351.9061  7.6680  0.0000 70.8980 369.1583  0.0000 -0.0000 -0.0000 365.9362  0.0000 -6.3621
Element 147
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 351.9061  7.6680  0.0000 70.8980 369.1583  0.0000 -0.0000 -0.0000 365.9362  0.0000 -6.3621
Element 148
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 351.9061  7.6680  0.0000 70.8980 369.1583  0.0000 -0.0000 -0.0000 365.9362  0.0000 -6.3621
Element 149
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 411.6486  9.0476  0.0000 65.2730 422.6035  0.0000 -0.0000 -0.0000 421.9668  0.0000 -1.2705
Element 150
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 411.6486  9.0476  0.0000 65.2730 422.6035  0.0000 -0.0000 -0.0000 421.9668  0.0000 -1.2705
Element 151
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 411.6486  9.0476  0.0000 65.2730 422.6035  0.0000 -0.0000 -0.0000 421.9668  0.0000 -1.2705
Element 152
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -256.3634 -7.3326  0.0000 77.2752 286.0253  0.0000  0.0000 -0.0000 14.6973  0.0000 -278.3933
Element 153
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -256.3634 -7.3326  0.0000 77.2752 286.0253  0.0000  0.0000 -0.0000 14.6973  0.0000 -278.3933
Element 154
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -256.3634 -7.3326  0.0000 77.2752 286.0253  0.0000  0.0000 -0.0000 14.6973  0.0000 -278.3933
Element 155
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -256.3634 -7.3326  0.0000 77.2752 286.0253  0.0000  0.0000 -0.0000 14.6973  0.0000 -278.3933
Element 156
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -163.2130 52.3782  0.0000 156.3609 333.5820  0.0000  0.0000 -0.0000 134.5000  0.0000 -245.3348
Element 157
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -163.2130 52.3782  0.0000 156.3609 333.5820  0.0000  0.0000 -0.0000 134.5000  0.0000 -245.3348
Element 158
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -163.2130 52.3782  0.0000 156.3609 333.5820  0.0000  0.0000 -0.0000 134.5000  0.0000 -245.3348
Element 159
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -163.2130 52.3782  0.0000 156.3609 333.5820  0.0000  0.0000 -0.0000 134.5000  0.0000 -245.3348
Element 160
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 121.1875 -63.2411  0.0000 44.6240 179.7881  0.0000 -0.0000 -0.0000 131.4172  0.0000 -73.4708
Element 161
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 121.1875 -63.2411  0.0000 44.6240 179.7881  0.0000 -0.0000 -0.0000 131.4172  0.0000 -73.4708
Element 162
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 121.1875 -63.2411  0.0000 44.6240 179.7881  0.0000 -0.0000 -0.0000 131.4172  0.0000 -73.4708
Element 163
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 121.1875 -63.2411  0.0000 44.6240 179.7881  0.0000 -0.0000 -0.0000 131.4172  0.0000 -73.4708
Element 164
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -435.4199 66.9682  0.0000 -71.7635 488.5535  0.0000  0.0000 -0.0000 77.0182  0.0000 -445.4699
Element 165
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -435.4199 66.9682  0.0000 -71.7635 488.5535  0.0000  0.0000 -0.0000 77.0182  0.0000 -445.4699
Element 166
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -435.4199 66.9682  0.0000 -71.7635 488.5535  0.0000  0.0000 -0.0000 77.0182  0.0000 -445.4699
Element 167
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -435.4199 66.9682  0.0000 -71.7635 488.5535  0.0000  0.0000 -0.0000 77.0182  0.0000 -445.4699
Element 168
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -378.1620 -5.1053  0.0000 33.1584 380.0005  0.0000  0.0000 -0.0000  0.0000 -2.1810 -381.0863
Element 169
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -378.1620 -5.1053  0.0000 33.1584 380.0005  0.0000  0.0000 -0.0000  0.0000 -2.1810 -381.0863
Element 170
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -378.1620 -5.1053  0.0000 33.1584 380.0005  0.0000  0.0000 -0.0000  0.0000 -2.1810 -381.0863
Element 171
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 29.3626 47.2233  0.0000 168.0664 294.0146  0.0000 -0.0000 -0.0000 206.5965  0.0000 -130.0105
Element 172
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 29.3626 47.2233  0.0000 168.0664 294.0146  0.0000 -0.0000 -0.0000 206.5965  0.0000 -130.0105
Element 173
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 29.3626 47.2233  0.0000 168.0664 294.0146  0.0000 -0.0000 -0.0000 206.5965  0.0000 -130.0105
Element 174
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 29.3626 47.2233  0.0000 168.0664 294.0146  0.0000 -0.0000 -0.0000 206.5965  0.0000 -130.0105
Element 175
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 29.3626 47.2233  0.0000 168.0664 294.0146  0.0000 -0.0000 -0.0000 206.5965  0.0000 -130.0105
Element 176
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -16.2461 19.6011  0.0000 22.4325 49.7618  0.0000 -0.0000 -0.0000 30.3911  0.0000 -27.0362
Element 177
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -16.2461 19.6011  0.0000 22.4325 49.7618  0.0000 -0.0000 -0.0000 30.3911  0.0000 -27.0362
Element 178
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -16.2461 19.6011  0.0000 22.4325 49.7618  0.0000 -0.0000 -0.0000 30.3911  0.0000 -27.0362
Element 179
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 592.5959  3.1909  0.0000 58.9287 599.7557  0.0001 -0.0000 -0.0000 598.4298  0.0000 -2.6431
Element 180
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 592.5959  3.1909  0.0000 58.9287 599.7557  0.0001 -0.0000 -0.0000 598.4298  0.0000 -2.6431
Element 181
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 592.5959  3.1909  0.0000 58.9287 599.7557  0.0001 -0.0000 -0.0000 598.4298  0.0000 -2.6431
Element 182
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -247.0730 15.4733  0.0000 128.7230 338.8457  0.0000  0.0000 -0.0000 68.0541  0.0000 -299.6537
Element 183
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -247.0730 15.4733  0.0000 128.7230 338.8457  0.0000  0.0000 -0.0000 68.0541  0.0000 -299.6537
Element 184
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -247.0730 15.4733  0.0000 128.7230 338.8457  0.0000  0.0000 -0.0000 68.0541  0.0000 -299.6537
Element 185
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000  1.0516 25.1585  0.0000 -9.5724 29.7067  0.0000 -0.0000 -0.0000 28.4971  0.0000 -2.2871
Element 186
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000  1.0516 25.1585  0.0000 -9.5724 29.7067  0.0000 -0.0000 -0.0000 28.4971  0.0000 -2.2871
Element 187
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000 -0.0000  1.0516 25.1585  0.0000 -9.5724 29.7067  0.0000 -0.0000 -0.0000 28.4971  0.0000 -2.2871
Element 188
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -386.1417 -5.6101  0.0000 40.8562 389.8440  0.0000  0.0000 -0.0000  0.0000 -1.2729 -390.4789
Element 189
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -386.1417 -5.6101  0.0000 40.8562 389.8440  0.0000  0.0000 -0.0000  0.0000 -1.2729 -390.4789
Element 190
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -386.1417 -5.6101  0.0000 40.8562 389.8440  0.0000  0.0000 -0.0000  0.0000 -1.2729 -390.4789
Element 191
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -243.0082 58.0249  0.0000 102.1334 328.3505  0.0000  0.0000 -0.0000 89.4052  0.0000 -274.3885
Element 192
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -243.0082 58.0249  0.0000 102.1334 328.3505  0.0000  0.0000 -0.0000 89.4052  0.0000 -274.3885
Element 193
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -243.0082 58.0249  0.0000 102.1334 328.3505  0.0000  0.0000 -0.0000 89.4052  0.0000 -274.3885
Element 194
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 228.0321 11.1322  0.0000 87.5300 269.3855  0.0000 -0.0000 -0.0000 258.9482  0.0000 -19.7838
Element 195
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 228.0321 11.1322  0.0000 87.5300 269.3855  0.0000 -0.0000 -0.0000 258.9482  0.0000 -19.7838
Element 196
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 228.0321 11.1322  0.0000 87.5300 269.3855  0.0000 -0.0000 -0.0000 258.9482  0.0000 -19.7838
Element 197
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 228.0321 11.1322  0.0000 87.5300 269.3855  0.0000 -0.0000 -0.0000 258.9482  0.0000 -19.7838
Element 198
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 228.0321 11.1322  0.0000 87.5300 269.3855  0.0000 -0.0000 -0.0000 258.9482  0.0000 -19.7838
Element 199
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 59.1654 20.8015  0.0000 182.4127 320.1964  0.0000 -0.0000 -0.0000 223.4020  0.0000 -143.4350
Element 200
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 59.1654 20.8015  0.0000 182.4127 320.1964  0.0000 -0.0000 -0.0000 223.4020  0.0000 -143.4350
Element 201
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 59.1654 20.8015  0.0000 182.4127 320.1964  0.0000 -0.0000 -0.0000 223.4020  0.0000 -143.4350
Element 202
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 59.1654 20.8015  0.0000 182.4127 320.1964  0.0000 -0.0000 -0.0000 223.4020  0.0000 -143.4350
Element 203
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -446.1158 51.1513  0.0000 -0.7582 473.7688  0.0000  0.0000 -0.0000 51.1524  0.0000 -446.1170
Element 204
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -446.1158 51.1513  0.0000 -0.7582 473.7688  0.0000  0.0000 -0.0000 51.1524  0.0000 -446.1170
Element 205
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -446.1158 51.1513  0.0000 -0.7582 473.7688  0.0000  0.0000 -0.0000 51.1524  0.0000 -446.1170
Element 206
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -446.1158 51.1513  0.0000 -0.7582 473.7688  0.0000  0.0000 -0.0000 51.1524  0.0000 -446.1170
Element 207
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 85.1479 13.7139  0.0000 -44.0112 109.9158  0.0000 -0.0000 -0.0000 106.1115  0.0000 -7.2497
Element 208
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 85.1479 13.7139  0.0000 -44.0112 109.9158  0.0000 -0.0000 -0.0000 106.1115  0.0000 -7.2497
Element 209
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 376.1345  2.1210  0.0000 65.4713 391.8460  0.0000 -0.0000 -0.0000 387.2641  0.0000 -9.0086
Element 210
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 376.1345  2.1210  0.0000 65.4713 391.8460  0.0000 -0.0000 -0.0000 387.2641  0.0000 -9.0086
Element 211
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 376.1345  2.1210  0.0000 65.4713 391.8460  0.0000 -0.0000 -0.0000 387.2641  0.0000 -9.0086
Element 212
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 376.1345  2.1210  0.0000 65.4713 391.8460  0.0000 -0.0000 -0.0000 387.2641  0.0000 -9.0086
Element 213
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 429.2392 -1.4083  0.0000 60.5307 442.5434  0.0000 -0.0000 -0.0000 437.5855  0.0000 -9.7546
Element 214
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 429.2392 -1.4083  0.0000 60.5307 442.5434  0.0000 -0.0000 -0.0000 437.5855  0.0000 -9.7546
Element 215
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 429.2392 -1.4083  0.0000 60.5307 442.5434  0.0000 -0.0000 -0.0000 437.5855  0.0000 -9.7546
Element 216
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 429.2392 -1.4083  0.0000 60.5307 442.5434  0.0000 -0.0000 -0.0000 437.5855  0.0000 -9.7546
Element 217
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -207.5886 -0.5969  0.0000 73.9671 243.6860  0.0000  0.0000 -0.0000 23.1177  0.0000 -231.3033
Element 218
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -207.5886 -0.5969  0.0000 73.9671 243.6860  0.0000  0.0000 -0.0000 23.1177  0.0000 -231.3033
Element 219
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -207.5886 -0.5969  0.0000 73.9671 243.6860  0.0000  0.0000 -0.0000 23.1177  0.0000 -231.3033
Element 220
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -207.5886 -0.5969  0.0000 73.9671 243.6860  0.0000  0.0000 -0.0000 23.1177  0.0000 -231.3033
Element 221
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -524.2218 -5.3307  0.0000 61.7328 532.4240  0.0000  0.0000 -0.0001  1.9126  0.0000 -531.4651
Element 222
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -524.2218 -5.3307  0.0000 61.7328 532.4240  0.0000  0.0000 -0.0001  1.9126  0.0000 -531.4651
Element 223
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -524.2218 -5.3307  0.0000 61.7328 532.4240  0.0000  0.0000 -0.0001  1.9126  0.0000 -531.4651
Element 224
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -130.9114  4.7586  0.0000 76.8248 188.3867  0.0000  0.0000 -0.0000 39.4109  0.0000 -165.5636
Element 225
